des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;53399;9941;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AFRICA - CAF CHAMPIONS LEAGUE | Js Saoura - Horoya | U/O | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;20806;6627;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Udinese - Lazio | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19543;3777;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Lommel SK - Club Bruges | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;15944;3516;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | U/O | Over
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;10919;3815;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;10340;3526;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Genoa - Como | DC 1X | 1X
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;8329;1211;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | OV 1°T + OV 2°T | SI
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;7318;2630;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;7005;2579;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | GG/NG | Goal
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;6617;2606;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Shelton, Ben - Shapovalov, Denis | T/T (ESCL. RITIRO) | 1
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6458;2337;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | U/O INFO1 SQUADRA INFO2 | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;5808;2986;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;5384;2684;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Roma - Atalanta | DC X2 | X2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;5053;2277;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Michelsen, Alex - Merida, Daniel | T/T (ESCL. RITIRO) | 2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4493;1517;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 1
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4346;1343;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | MULTIGOL INFO1-INFO2 | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4149;1461;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Colonia | MULTIGOL CASA INFO1-INFO2 | SI
