des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20915;4490;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;5940;2030;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Turchia - Stati Uniti | GG/NG | GG
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;5916;2264;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CRICKET | MONDO - T20 WORLD CUP F. | Sri Lanka - Scozia | T/T | 1
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;5776;2203;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;4853;1318;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Francia | U/O | Over
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4384;2124;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Kerry FC - Longford Town | 1X | 1X
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4041;1014;ADMIRAL, DOMUSBET;HOCKEY PRATO | MONDO - WORLD CUP F. | Spagna - Argentina | U/O INFO1 | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3191;1619;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Iran - Giappone | T/T | 2
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2971;539;DOMUSBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
INFO1 AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2965;417;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AGLI OTTAVI | SI
RAGGIUNGE GLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2527;373;SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE GLI OTTAVI | SI
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2479;1159;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | GG/NG | Goal
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2388;1449;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - III DIVISIONE | FBK Karlstad - Hammarby Talang FF | X2 | X2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2328;1052;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Giordania - Argentina | U/O | UNDER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1961;1032;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Capo Verde - Arabia Saudita | DC 1X | 1X
INFO1 QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1704;242;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | INFO1 QUALIFICATO | SI
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1558;926;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI BAD HOMBURG | Ruse, Elena-Gabriela - Muchova, Karolina | T/T (ESCL. RITIRO) | 2
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1555;1555;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1539;1046;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI EASTBOURNE | Bergs, Zizou - Samuel, Toby | T/T (ESCL. RITIRO) | 1
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1503;1503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1423;283;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | U/O GOAL GIOCATORE | OVER
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1413;653;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | U/O INFO1 SQUADRA INFO2 | OVER
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1400;1400;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
AGLI OTTAVI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1356;200;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AGLI OTTAVI | Si
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1322;259;STARCASINO;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1223;354;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | MULTIGOL INFO1-INFO2 | SI
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1165;1165;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1134;235;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | U/O INFO1 TEMPO INFO2 | OVER
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1107;692;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Norvegia - Francia | DC X2 | X2
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;1074;1074;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1039;207;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Giordania - Argentina | OV 1°T + OV 2°T | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;986;411;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Wexford FC - Treaty United | 12 | 12
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;972;301;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Ecuador - Germania | GG O OV 2.5 | SI
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;930;222;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | T/T INFO1 - INFO2 | 1
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;784;132;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | QUALIFICATO | SI
