des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20919;5675;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Lazio - Milan | U/O | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;13220;4731;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Catania FC - Scafatese | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;9025;2615;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5807;1729;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | U/O INFO1 | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;5733;1916;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;5696;2318;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | GG/NG | Goal
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5541;2814;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4889;612;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Ham-Kam - Molde | OV 1°T + OV 2°T | SI
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4662;1538;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | SPAGNA - COPPA II DIVISIONE | Cbc Valladolid - Cb Ciudad de Ponferrada | T/T | 1
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4598;2641;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4021;2294;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Gil Vicente | U/O INFO1 SQUADRA INFO2 | OVER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4017;2066;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie B | Avellino - Palermo FC | DC 1X | 1X
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3713;2210;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Genoa - Frosinone Calcio | DC X2 | X2
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3706;2215;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | MULTIGOL CASA INFO1-INFO2 | SI
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3334;354;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Augsburg - Bayer Leverkusen | MG INFO1 - INFO2 1°T | SI
