des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;89711;17860;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Als Omonia - AEK Larnaca | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;31643;9946;ADMIRAL, DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Anversa - Genk | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;30779;9976;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Empoli FC - Cremonese | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24044;5660;ADMIRAL, DOMUSBET;PALLAMANO | GERMANIA - SUPERCOPPA | Magdeburg - Fuchse Berlino | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;23297;5223;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | U/O | Over
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;23286;9361;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Empoli FC - Cremonese | 1X | 1X
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;17092;8750;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 | X2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;11451;4731;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Venezia - Lecce | DC 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;11346;4414;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | GG/NG | Goal
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;8423;4416;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Valencia - Celta Vigo | DC X2 | X2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7971;3133;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - I DIVISIONE | Kuopion Palloseura - IFK Mariehamn | U/O INFO1 SQUADRA INFO2 | OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6528;2974;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Inter - AC Monza | U/O | UNDER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;5708;2544;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Ucraina - Grecia | T/T | 1
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5389;1720;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | MULTIGOL INFO1-INFO2 | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5179;1709;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Atalanta - Sassuolo Calcio | GG O OV 2.5 | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;4600;1775;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | Nueva Chicago - Atlanta | 12 | 12
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4531;2474;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | MULTIGOL CASA INFO1-INFO2 | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;4254;2494;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Ucraina - Grecia | T/T | 2
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4195;787;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | OV 1°T + OV 2°T | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3534;1980;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | X2+U/O INFO1 | X2 + OV
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3384;1738;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1X+U/O INFO1 | 1X + OV
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3342;1839;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | MULTIGOL OSPITE INFO1-INFO2 | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3202;1514;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | TURCHIA - I DIVISIONE | Fenerbahce - Konyaspor Club | MULTIGOL CASA | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2716;1420;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | X O GG | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2696;839;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Bologna FC - Lazio | CASA SEGNA | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2596;1528;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Heerenveen - Zwolle | 1X + UNDER/OVER | 1X + OV
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2593;1462;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Nizza - Lorient | 1X + U/O INFO1 | 1X + OVER
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2584;1681;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | X2 + UNDER/OVER | X2 + OV
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2509;1584;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | X2 + U/O INFO1 | X2 + OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2423;536;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Derby County - Cardiff City | U/O INFO1 TEMPO INFO2 | OVER
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2414;1235;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Udinese - Como | MULTIGOL OSPITE | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2330;1184;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | U/O | Under
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;2187;780;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Udinese - Como | DC 12 | 12
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2069;1130;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Preston North End - Wolverhampton | OSPITE SEGNA | SI
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2046;1270;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Darderi L / Etcheverry T M - Granollers M / Zeballos H | T/T (ESCL. RITIRO) | 2
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1841;466;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | U/O INFO1 INFO2 TEMPO | OVER
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1790;783;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | MULTIGOAL INFO1-INFO2 CASA | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;1746;704;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | U/O + GG/NG | GG+OV
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1584;774;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | MULTIGOAL INFO1-INFO2 OSPITE | SI
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1546;831;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1523;858;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | U/O INFO1 | UNDER
