des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16273;3449;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | U/O | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;10610;3410;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Parma Calcio - AC Monza | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6176;1542;STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | Inter Miami - Atlanta United | U/O | Over
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5413;2103;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5166;1194;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O INFO1 | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4317;1435;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 1
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4268;1622;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Eintracht Francoforte - Augsburg | DC 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;4235;1539;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;4081;1513;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | GG/NG | Goal
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2357;1447;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2302;1297;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1994;925;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Juventus - Milan | X O GG | SI
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1918;1096;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Parma Calcio - AC Monza | DC X2 | X2
