des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16701;4236;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | U/O | OVER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;9285;3549;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | PASSAGGIO TURNO | 1
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;5716;2539;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ESTONIA - I DIVISIONE | FC Nomme United - JK N?mme Kalju | GG/NG | GOAL
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5570;2629;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;5466;2310;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Olanda - Marocco | GG/NG | GG
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;4609;1363;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Bolelli S / Vavassori A - Jones B / Paris J | T/T (ESCL. RITIRO) | 1
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;4368;2662;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | PASSAGGIO TURNO | 2
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;4095;1352;STARCASINO, WILLIAMHILL;CALCIO | USA - II DIVISIONE | Las Vegas Lights - El Paso Locomotive FC | U/O | Over
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;3916;1314;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Safiullin, Roman - Fonseca, Joao | T/T (ESCL. RITIRO) | 2
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3541;2303;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Australia - Egitto | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3115;1251;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 | Willetton Tigers - Joondalup Wolves | T/T | 1
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3056;735;DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - DR Congo | 1X+U/O INFO1 | 1X + OV
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2901;863;ADMIRAL, DOMUSBET;PALLAMANO | MONDO - MONDIALI U20 FEMM. | Giappone - Spagna | U/O INFO1 | OVER
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2781;1362;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | Goal
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2753;1248;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | DC 1X | 1X
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2269;1172;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | U/O INFO1 SQUADRA INFO2 | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2139;638;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Messico - Ecuador | MULTIGOL INFO1-INFO2 | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2050;782;DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - DR Congo | MULTIGOL CASA INFO1-INFO2 | SI
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1738;1738;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1686;1160;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Elfsborg - Hammarby | DC X2 | X2
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1680;1680;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1640;1184;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 F. | SANDRINGHAM SABRES - Waverley Falcons | T/T | 2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1639;901;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O | UNDER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1556;627;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | 1X + UNDER/OVER | 1X + OV
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1517;1517;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1501;644;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | IRLANDA - I DIVISIONE | Shelbourne FC - Dundalk | MULTIGOL CASA | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1412;656;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | 1X + U/O INFO1 | 1X + OVER
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1345;306;DOMUSBET;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1239;1239;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;1110;1110;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1004;489;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 12 | 12
