des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16416;2531;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Caen - Dieppe FC | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4359;1215;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BULGARIA - I DIVISIONE | FC CSKA 1948 - FC Arda Kardzhali | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;4359;1047;ADMIRAL, DOMUSBET;CALCIO | GALLES - II DIVISIONE | Ruthin Town - Holyhead Hotspur | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3614;908;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Elche - Cordoba CF | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3228;702;STARCASINO, WILLIAMHILL;CALCIO | AUSTRIA - II DIVISIONE | Admira Wacker - Rapid Vienna Amatori | U/O | Over
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3042;1065;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BEACH VOLLEY | MONDO - BEACH PRO TOUR F. | Denaburg L / Donlin J - van Winden A / van Winkle T | T/T | 1
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2932;1095;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GALLES - II DIVISIONE | CPD Dinas Bangor City 1876 FC - Bala Town FC | X2 | X2
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2724;475;ADMIRAL, DOMUSBET;PALLAMANO | AMICHEVOLI PER CLUB | Bjerringbro-Silkeborg - Mors-Thy | U/O INFO1 | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1742;774;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF KAZAKHSTAN | Zangar Nurlanuly - Dan Brand | T/T (ESCL. RITIRO) | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1536;406;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | UD Las Palmas - Neom SC | GG/NG | Goal
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1439;447;360BET, BBET, SPORTBET, TOTOSI;CALCIO | AMERICA - COPPA LIBERTADORES | Mirassol FC SP - LDU Quito | DC 1X | 1X
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1358;1077;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | FILIPPINE - PBA CUP | Bolts - Barangay San Miguel | T/T | 2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1287;451;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | U/O | UNDER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1214;600;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF IRLANDA | Britt Du Pree - Amelia Rajecki | T/T (ESCL. RITIRO) | 2
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1200;337;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Treaty United - Longford Town | 12 | 12
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1068;423;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;809;178;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | BIRMANIA - CAMPIONATO U21 | Yangon City FC - Dagon Star United FC | U/O INFO1 TEMPO INFO2 | OVER
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;738;252;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MESSICO - I DIVISIONE F. | Cruz Azul - Atlas FC | U/O INFO1 SQUADRA INFO2 | OVER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;733;124;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;696;143;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Zurigo - Servette FC | MULTIGOL INFO1-INFO2 | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;634;96;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SCOZIA - I DIVISIONE | Dundee United - Glasgow Rangers | GG O OV 2.5 | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;570;86;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | OV 1°T + OV 2°T | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;548;155;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Alaves - Castellon | 1X + U/O INFO1 | 1X + OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;515;150;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;427;92;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Amiens - FC Chambly Oise | U/O INFO1 INFO2 TEMPO | OVER
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;391;93;STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - NPL VICTORIA | Bentleigh Greens - Oakleigh Cannons | U/O INFO1 - INFO2° TEMPO | Over
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;384;165;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Juventus - Nizza | 1X + UNDER/OVER | 1X + OV
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;384;163;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;382;102;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | DC 12 | 12
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;361;112;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | IRLANDA - I DIVISIONE | Dundalk - Sligo Rovers | CASA SEGNA | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;340;63;MARATHON;CALCIO | GARA AMICHEVOLE | Albacete - Real Madrid Castilla | U/O TEMPO | OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;313;125;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | U/O | Under
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;298;125;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | AUSTRALIA - NPL QUEENSLAND | Rochedale Rovers - Eastern Suburbs | DRAW NO BET | 1
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;286;87;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
