des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;11547;1751;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Merida AD - Betis Deportivo Balompie | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3715;1047;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Losanna | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;3689;808;ADMIRAL, DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | GG/NG | GG
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2881;1049;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;2723;1003;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | FILIPPINE - GOVERNORS CUP | Tropang 5G - San Miguel Beermen | T/T | 1
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;2506;626;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ISLANDA - I DIVISIONE | IA Akranes - Vikingur Reykjavik | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2136;482;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Hannover - Zwolle | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2068;359;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Hannover - Zwolle | U/O INFO1 | OVER
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1462;367;STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1. FC Slovacko Uherske Hradiste - SK Artis Brno | GG/NG | Goal
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1293;1008;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 | Forestville Eagles - Central Districts Lions | T/T | 2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1073;343;360BET, BBET, SPORTBET, TOTOSI;CALCIO | AMERICA - COPPA LIBERTADORES | CA Rosario Central - Corinthians | DC 1X | 1X
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1065;283;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 12 | 12
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;912;350;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | DC X2 | X2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;856;323;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE F | ODENSE Q - FC Copenhagen | U/O | UNDER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;733;124;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;675;135;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Union Berlino - Eintracht Francoforte | MULTIGOL INFO1-INFO2 | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;600;102;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - I DIVISIONE | IF Gnistan - Kuopion Palloseura | U/O INFO1 TEMPO INFO2 | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;530;157;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;524;140;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Valerenga IF - Ham-Kam | 1X + U/O INFO1 | 1X + OVER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;502;162;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NPL CAPITAL FOOTBALL | Belconnen United - Tigers FC | U/O INFO1 SQUADRA INFO2 | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;423;300;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF FINLANDIA | Maileen Nuudi - Elza Tomase | T/T (ESCL. RITIRO) | 1
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;410;55;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | AIK - Orgryte IS | OV 1°T + OV 2°T | SI
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;386;165;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;381;64;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SVEZIA - II DIVISIONE | IK Brage - Landskrona BoIS | GG O OV 2.5 | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;339;54;MARATHON;CALCIO | MESSICO - I DIVISIONE | San Luis - Club Tijuana de Caliente | U/O TEMPO | OVER
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;319;111;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | X2 + U/O INFO1 | X2 + OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;296;75;BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | DC 12 | 12
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;292;125;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | KAZAKISTAN - I DIVISIONE | FC Kyzylzhar SK - Aktobe Lento | DRAW NO BET | 1
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;288;49;DOMUSBET;CALCIO | SVIZZERA - I DIVISIONE | Thun - Young Boys | U/O INFO1 INFO2 TEMPO | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;287;88;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;275;110;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1X + UNDER/OVER | 1X + OV
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;275;95;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | River Plate - CA Rosario Central | CASA SEGNA | SI
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;261;165;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | USA - III DIVISIONE | Fort Wayne - Union Omaha SC | DRAW NO BET | 2
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;237;121;STARCASINO, WILLIAMHILL;CALCIO | MESSICO - I DIVISIONE | Atlas - Monterrey | U/O | Under
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;222;164;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF AUSTRALIA | Moerani Bouzige - Jake Delaney | T/T (ESCL. RITIRO) | 2
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;205;32;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | OV INFO1 1°T + OV INFO2 2°T | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;174;76;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Borussia Monchengladbach | U/O INFO1 - SQ. INFO2 | Over
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;173;93;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | OSPITE SEGNA | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;170;98;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;166;55;DOMUSBET;CALCIO | ROMANIA - I DIVISIONE | FC Corvinul Hunedoara 1921 - Sepsi OSK Sfantu Gheorghe | U/O INFO1 | UNDER
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;160;24;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;157;42;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | MULTIGOL CASA INFO1-INFO2 | SI
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;157;27;ADMIRAL;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | U/O INFO1 INFO2 °T | OVER
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;157;147;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;155;147;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;154;147;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;153;41;ADMIRAL;CALCIO | ARGENTINA - III DIVISIONE | Real Pilar - CA Defensores Unidos | GG/NG+U/O INFO1 | GG+OV
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;151;148;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2025/2026 | VINCENTE | PSG
COMBO GG/NG 1°T/2°T;GG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;149;31;DOMUSBET;CALCIO | USA - III DIVISIONE | Chattanooga - Columbus Crew 2 | COMBO GG/NG 1°T/2°T | GG/GG
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;143;36;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | MULTIGOAL CASA | Si
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;142;21;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | GOAL SQUADRA 1 | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;141;45;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - I DIVISIONE | CF Montreal - New England Revolution | MULTIGOL CASA | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;141;45;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | NK Lucko - NK Segesta | U/O + GG/NG | GG+OV
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;139;66;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Hammarby - Kalmar FF | 1X+U/O INFO1 | 1X + OV
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;137;40;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | D.C. IN+U/O INFO1 | 1X+OV
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;137;84;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + UNDER/OVER | X2 + OV
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;135;135;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;134;133;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;126;32;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | GG/NG TEMPO INFO1 | GOAL
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;124;22;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;122;63;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ASIA - AFF CUP | Thailandia - Malesia | 1X + U/O INFO1 | 1X + UNDER
GG O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;121;18;STARCASINO;CALCIO | POLONIA - I DIVISIONE | LKP Motor Lublin - Jagiellonia Bialystok | GG O OV | Si
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;120;119;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
VINCENTE;Antonelli A.;;;;NON_MAPPATO;famiglia non riconosciuta;119;119;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Antonelli A.
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;117;45;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ROMANIA - I DIVISIONE | Universitatea Cluj - Botosani | 1X + UNDER/OVER | 1X + UN
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;117;36;STARCASINO;CALCIO | BELGIO - SUPERCOPPA | Club Bruges - Union Saint Gilloise | MULTIGOAL | Si
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;114;41;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Thun - Young Boys | X O GG | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;113;108;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;112;17;SPORTBET, STANLEYBET;CALCIO | SVEZIA - I DIVISIONE | Hacken - Kalmar FF | MULTIGOL 2°T | SI
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;109;106;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;108;106;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;106;23;ADMIRAL;CALCIO | NORVEGIA - II DIVISIONE | Odd BK - Aasane Fotball | MULTIGOL INFO1/INFO2 | SI
DC IN FIN.+GG/NG 1°T;1X FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;103;7;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | DC IN FIN.+GG/NG 1°T | 1X FIN.+NG 1°T
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;103;42;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | MULTIGOAL OSPITE | Si
VINCENTE;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;102;102;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;102;62;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Start - Viking FK | X2+U/O INFO1 | X2 + OV
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;101;37;ADMIRAL, BBET, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | PASSAGGIO TURNO | 1
VINCENTE;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;101;99;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;101;101;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;100;18;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Hoffenheim - Karlsruhe | U/O INFO1 TEMPO | OVER
RIGORE;No;;;;NON_MAPPATO;famiglia non riconosciuta;92;4;STARCASINO;CALCIO | DANIMARCA - II DIVISIONE | Kolding IF - Hvidovre IF | RIGORE | No
VINCENTE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;91;91;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;89;20;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - II DIVISIONE | Altona Magic SC - Caroline Springs George Cross FC | 12 + U/O INFO1 | 12 + OVER
VINCENTE;Rafael Jodar;;;;NON_MAPPATO;famiglia non riconosciuta;89;89;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | ATP Washington 2026 | VINCENTE | Rafael Jodar
