des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;32210;5549;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - COPPA | IF Boljan Falkenberg - Varbergs | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;9857;2657;ADMIRAL, DOMUSBET;CALCIO | ISRAELE - II DIVISIONE | Hapoel Kfar Shelem FC - FC Kafr Qasim | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8510;2407;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | GG/NG | GOAL
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;8296;2686;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - VII DIVISIONE | Guiseley FC - Bury FC | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6775;1510;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - NATIONAL LEAGUE CUP | Boreham Wood FC - Leeds United | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6504;1242;DOMUSBET;CALCIO | FINLANDIA - V DIVISIONE | Nykarleby IK - SIF | U/O INFO1 | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;5822;2373;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - COPPA | IF Karlstad Fotbol - Sandvikens IF | X2 | X2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;4801;1847;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI REPUBBLICA CECA | Jans J / Whitehouse M - Arias B / Carou I | T/T (ESCL. RITIRO) | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;4271;1812;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Fils, Arthur - de Minaur, Alex | T/T (ESCL. RITIRO) | 2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3380;1089;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | GG/NG | Goal
