des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20634;3884;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Hellas Verona - Ascoli | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;7907;2461;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - III DIVISIONE | Ferroviaria Araraquara SP - Paysandu SC PA | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;6760;2062;ADMIRAL, DOMUSBET;CALCIO | BRASILE - II DIVISIONE | Londrina EC PR - Goianiense GO | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;6026;1980;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Genoa - Napoli | GG/NG | GOAL
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;5579;2259;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - II DIVISIONE | Londrina EC PR - Goianiense GO | X2 | X2
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3708;1018;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | U/O | Over
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;3592;1638;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Nakashima, Brandon - Medvedev, Daniil | T/T (ESCL. RITIRO) | 1
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3427;1159;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | Sheeraz, Hamzah - Zachenhuber, Simon | T/T | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;3362;1645;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Cerundolo, Juan Manuel - Auger Aliassime, Felix | T/T (ESCL. RITIRO) | 2
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3269;749;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | U/O INFO1 | OVER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3202;1119;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | DC 1X | 1X
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2423;1071;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Millwall - Norwich | DC X2 | X2
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2411;616;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Lech Poznan - Thun | 1X+U/O INFO1 | 1X + OV
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2082;761;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | GG/NG | Goal
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1888;638;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Lyngby | U/O INFO1 SQUADRA INFO2 | OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1838;815;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - AEK Atene | U/O | UNDER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1677;1138;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1549;565;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 12 | 12
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1373;248;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ISLANDA - III DIVISIONE | Fjolnir - KF Austfjardja | OV 1°T + OV 2°T | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1341;536;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - FK Kauno Zalgiris | 1X + UNDER/OVER | 1X + OV
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1126;315;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Inter - AC Monza | MULTIGOL CASA | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1081;242;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AMERICA - COPPA SUDAMERICANA | Recoleta FC - Boca Juniors | MULTIGOL INFO1-INFO2 | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;904;399;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Avellino - Arezzo | GG O OV 2.5 | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;838;453;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Mjallby - Salisburgo | X2+U/O INFO1 | X2 + OV
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;798;241;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | Tromso - Brighton | DC 12 | 12
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;778;273;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | CA Acassuso - Godoy Cruz | U/O | Under
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;743;401;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - II DIVISIONE | Londrina EC PR - Goianiense GO | X2 + UNDER/OVER | X2 + OV
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;742;302;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Stella Rossa - Viktoria Plzen | 1X + U/O INFO1 | 1X + OVER
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;742;241;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | MULTIGOL CASA INFO1-INFO2 | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;636;176;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | AMERICA - COPPA LIBERTADORES | Independiente Rivadavia - Fluminense | CASA SEGNA | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;635;170;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | U/O INFO1 TEMPO | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;601;183;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;581;207;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | MULTIGOL OSPITE | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;572;101;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NORTHERN TERRITORY I DIVISIONE | Mindil Aces - DARWIN OLYMPIC SC | U/O INFO1 TEMPO INFO2 | OVER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;565;121;DOMUSBET;CALCIO | ARABIA S. - I DIVISIONE | Al Nassr Club - Al-Fateh SC | U/O INFO1 INFO2 TEMPO | OVER
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;530;207;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Gauff, Coco - Li, Ann | T/T (ESCLUSO RITIRO) | 1
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;526;213;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Tjen, Janice - Andreeva, Mirra | T/T (ESCLUSO RITIRO) | 2
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;507;507;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;494;139;ADMIRAL;CALCIO | PARAGUAY - II DIVISIONE | Club General Caballero JLM - Tacuary Asuncion | D.C. IN+U/O INFO1 | 1X+OV
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;474;62;ADMIRAL;CALCIO | HONDURAS - II DIVISIONE | Genesis FC Reserves v CD Choloma Reserves | U/O INFO1 INFO2 °T | OVER
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;434;395;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;432;233;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Mjallby - Salisburgo | X2 + U/O INFO1 | X2 + OVER
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;423;177;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | OSPITE SEGNA | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;405;92;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | PASSAGGIO TURNO | 1
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;368;52;SPORTBET;CALCIO | EUROPA - CONFERENCE LEAGUE | FC Dinamo City - Pafos | U/O CORNER T.R. | OVER
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;361;134;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | MULTIGOAL CASA | Si
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;339;267;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Bouzkova, Marie - Jovic, Iva | U/O INFO1 GAMES | OVER
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;333;54;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Carrarese Calcio 1908 - Mantova 1911 | GOAL SQUADRA 1 | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;332;150;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - AEK Atene | MULTIGOL OSPITE INFO1-INFO2 | SI
