des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17543;3704;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Germania - Costa d?Avorio | U/O | OVER
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6854;1103;DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Haiti | U/O INFO1 | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4881;1756;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 | DANDENONG RANGERS - FRANKSTON BLUES | T/T | 1
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;4030;1279;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF ITALIA | Lucciana Perez Alarcon - Beatrise Zeltina | T/T (ESCL. RITIRO) | 1
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4023;1607;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - III DIVISIONE | Anapolis FC GO - Itabaiana SE | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3945;1071;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Svezia | U/O | Over
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3891;1429;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Giordania - Algeria | GG/NG | GOAL
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;3692;1263;ADMIRAL, DOMUSBET;CALCIO | NORVEGIA - IV DIVISIONE | Volda TI Football - Byaasen | GG/NG | GG
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3417;1732;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | COSTA RICA - I DIVISIONE | Roswell - Jmc Limon Sharks | T/T | 2
INFO1 QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3136;574;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | INFO1 QUALIFICATO | SI
INFO1 AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2923;411;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AGLI OTTAVI | SI
