des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;51021;11654;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Germania - Curacao | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;18656;6172;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | Defensores de Belgrano - Colon | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;11491;3200;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | U/O | Over
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;11483;4369;ADMIRAL, DOMUSBET;CALCIO | IRLANDA - II DIVISIONE | Longford Town - Cobh Ramblers | GG/NG | GG
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;11165;3601;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Marocco | DC 1X | 1X
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;10243;4128;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10144;2503;ADMIRAL, DOMUSBET;PALLANUOTO | EUROPA - CHAMPIONS LEAGUE | Ferencvarosi TC Waterpolo - Olympiakos | U/O INFO1 | OVER
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9641;2883;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - III DIVISIONE | CS Italiano - Excursionistas | U/O INFO1 SQUADRA INFO2 | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;6919;4105;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - III DIVISIONE | CS Italiano - Excursionistas | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;5342;2027;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | SPAGNA - I DIVISIONE | Valencia - Joventut Badalona | T/T | 1
