des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16304;4142;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Austria - Giordania | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;5332;1865;ADMIRAL, DOMUSBET;CALCIO | ISLANDA - I DIVISIONE | Ka Akureyri - Fram Reykjavik | GG/NG | GG
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4738;1678;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | ITALIA - III DIVISIONE | Juvecaserta 2021 - Elachem Vigevano 1955 | T/T | 1
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;4283;1722;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Belgio - Egitto | GG/NG | GOAL
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3883;1546;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | URUGUAY - CAMP. RISERVE I DIV. | Torque - Central Espanol Reserve | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3709;1156;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | U/O | Over
INFO1 QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3131;572;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | INFO1 QUALIFICATO | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3014;1536;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | FRANCIA - II DIVISIONE | Poitiers Basket 86 - Elan Bearnais Pau-Lacq-Orthez | T/T | 2
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2958;764;DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Egitto | U/O INFO1 | OVER
INFO1 AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2783;393;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AGLI OTTAVI | SI
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2616;459;DOMUSBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2518;871;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Belgio - Egitto | DC 1X | 1X
ACCOPPIATA GRUPPO;SPAGNA - URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;2442;2442;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO | SPAGNA - URUGUAY
ACCOPPIATA GRUPPO;BELGIO - EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;2337;2337;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO | BELGIO - EGITTO
ACCOPPIATA GRUPPO;USA - TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;2327;2327;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | USA - TURCHIA
ACCOPPIATA GRUPPO;FRANCIA - NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;2316;2316;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA GRUPPO | FRANCIA - NORVEGIA
ACCOPPIATA GRUPPO;BRASILE - MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;2281;2281;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO | BRASILE - MAROCCO
ACCOPPIATA GRUPPO;PORTOGALLO - COLOMBIA;;;;NON_MAPPATO;famiglia non riconosciuta;2254;2254;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO | PORTOGALLO - COLOMBIA
RAGGIUNGE GLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2225;326;SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE GLI OTTAVI | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2209;1081;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | U/O | UNDER
ACCOPPIATA GRUPPO;INGHILTERRA - CROAZIA;;;;NON_MAPPATO;famiglia non riconosciuta;2108;2108;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO | INGHILTERRA - CROAZIA
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2087;241;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | QUALIFICATO | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2038;768;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Senegal | U/O INFO1 SQUADRA INFO2 | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2014;1017;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI BERLINO | Alexandrova, Ekaterina - Potapova, Anastasia | T/T (ESCL. RITIRO) | 1
ACCOPPIATA GRUPPO;CANADA - SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;1714;1714;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA GRUPPO | CANADA - SVIZZERA
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1699;1111;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - IV DIVISIONE | Sportivo Barracas - CA General Lamadrid | X2 | X2
ACCOPPIATA GRUPPO;ARGENTINA - AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;1682;1682;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA GRUPPO | ARGENTINA - AUSTRIA
