des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;40457;8422;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | U/O | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;21427;7331;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Udinese - Lazio | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15767;3619;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;13441;3299;STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Molde - KFUM Oslo | U/O | Over
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;9299;3760;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;8987;3307;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;7975;3055;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | GG/NG | Goal
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;7896;3124;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie B | Hellas Verona - Arezzo | DC 1X | 1X
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5863;1004;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ISLANDA - I DIVISIONE | Vikingur Reykjavik - Fram Reykjavik | OV 1°T + OV 2°T | SI
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;5400;2243;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | MONDO - MONDIALI F. | Cina - Repubblica Ceca | T/T | 1
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4965;1570;DOMUSBET;CALCIO | SPAGNA - II DIVISIONE | Almeria - Cadice | MULTIGOL CASA INFO1-INFO2 | SI
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;4031;1743;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Medvedev, Daniil - Tiafoe, Frances | T/T (ESCL. RITIRO) | 1
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3910;2416;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3611;1094;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Eintracht Francoforte - Augsburg | GG O OV 2.5 | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3560;2048;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Italia - Turchia | T/T | 2
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3440;1643;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | 1X+U/O INFO1 | 1X + OV
