des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6647;1239;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | U/O | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;3791;1981;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Zheng, Michael - Kecmanovic, Miomir | T/T (ESCL. RITIRO) | 1
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3586;1007;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Olympiakos - NEC Nimega | 1X | 1X
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;2678;977;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | JOSHUA, ANTHONY OLUWAFEMI OLASENI - Prenga, Kristian | T/T | 1
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2621;943;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | FC Hradec Kralove - Besiktas | X2 | X2
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;2608;636;ADMIRAL, DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | GG/NG | GG
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2380;1234;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | van Assche, Luca - Droguet, Titouan | T/T (ESCL. RITIRO) | 2
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1615;467;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Grimsby Town - Blackpool | GG/NG | GOAL
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1268;990;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Stati Uniti - Polonia | T/T | 2
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1195;365;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Ascoli - Lazio | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1088;218;DOMUSBET;CALCIO | ESTONIA - II DIVISIONE | VIIMSI JK - JK Tallinna Kalev | U/O INFO1 | OVER
