des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13648;2457;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4587;1355;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | CROAZIA - I DIVISIONE | Hajduk Spalato - NK Istra 1961 | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;4466;1129;ADMIRAL, DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Boca Juniors - Velez Sarsfield | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3456;936;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | PSV Eindhoven - HJK Helsinki | GG/NG | GOAL
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3294;1227;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - VI DIVISIONE | CA Sol de America de Formosa - CAS Defensores Belgrano | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3041;1060;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | BRASILE PAULISTA - I DIVISIONE | Bauru Basket SP - EC Pinheiros SP | T/T | 1
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2701;707;STARCASINO, WILLIAMHILL;CALCIO | PARAGUAY - I DIVISIONE | CS 2 de Mayo - Club Olimpia | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2347;443;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2096;1228;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1446;949;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Fernandez, Leylah Annie - Osaka, Naomi | T/T (ESCL. RITIRO) | 2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1370;456;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | CSKA Sofia - Maccabi Tel Aviv FC | DC 1X | 1X
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1319;844;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Tien, Learner - Tirante, Thiago Agustin | T/T (ESCL. RITIRO) | 1
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1274;391;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 12 | 12
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1194;463;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - II DIVISIONE | Botafogo SP - America MG | U/O | UNDER
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1179;401;STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Malmoe - Degerfors | GG/NG | Goal
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1088;425;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Liverpool - Monaco | DC X2 | X2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;878;256;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MESSICO - I DIVISIONE F. | Club Puebla - CD Guadalajara | U/O INFO1 SQUADRA INFO2 | OVER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;758;131;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;735;160;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Lucerna | MULTIGOL INFO1-INFO2 | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;576;170;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;549;144;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | USA - III DIVISIONE | Charlotte Independence - Greenville Triumph SC | U/O INFO1 TEMPO INFO2 | OVER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;416;154;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1X + UNDER/OVER | 1X + OV
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;392;84;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ECUADOR - I DIVISIONE | SD Aucas - Leones Futbol Club | GG O OV 2.5 | SI
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;391;169;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;376;71;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ISLANDA - I DIVISIONE | Stjarnan Gardabaer - Keflavik IF | OV 1°T + OV 2°T | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;342;69;MARATHON;CALCIO | NORVEGIA - III DIVISIONE | Brattvaag - Lysekloster | U/O TEMPO | OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;322;170;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | U/O | Under
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;304;96;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Pafos - Salisburgo | DC 12 | 12
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;299;93;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;269;144;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Tien, Learner - Tirante, Thiago Agustin | U/O INFO1 GAMES | OVER
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;263;240;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;258;98;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | UCRAINA - II DIVISIONE | FSK Mariupol - SC Poltava | DRAW NO BET | 1
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;244;72;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | U/O + GG/NG | GG+OV
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;242;95;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | CASA SEGNA | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;226;214;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;222;213;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;218;213;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;217;107;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Stromsgodset - Egersunds IK | 1X + U/O INFO1 | 1X + OVER
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;213;113;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | BRASILE - IV DIVISIONE | Goiatuba EC GO - AS Arapiraquense AL | DRAW NO BET | 2
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;212;114;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + UNDER/OVER | X2 + OV
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;209;77;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | MULTIGOL CASA | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;200;99;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;195;89;DOMUSBET;CALCIO | CILE - I DIVISIONE | Coquimbo Unido - Deportes La Serena | 1X+U/O INFO1 | 1X + OV
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;192;50;ADMIRAL;CALCIO | CILE - I DIVISIONE | Coquimbo Unido - Deportes La Serena | U/O INFO1 INFO2 °T | OVER
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;190;63;ADMIRAL;CALCIO | PORTOGALLO - III DIVISIONE | Leca FC - SC Sao Joao de Ver | GG/NG+U/O INFO1 | GG+OV
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;188;55;DOMUSBET;CALCIO | COLOMBIA - I DIVISIONE | Fortaleza - Cucuta Deportivo | U/O INFO1 INFO2 TEMPO | OVER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;184;68;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | PASSAGGIO TURNO | 1
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;177;96;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Bergs, Zizou - Shelton, Ben | T/T (ESCLUSO RITIRO) | 2
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;175;72;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | D.C. IN+U/O INFO1 | 1X+OV
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;173;172;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
G1 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;170;136;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Lehecka, Jiri - Jodar, Rafael | G1 VINCE ALMENO 1 SET | SI
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;166;24;ADMIRAL;CALCIO | BULGARIA - I DIVISIONE | FK SEPTEMVRI SOFIA - CSKA Sofia | GG O OV INFO1 | SI
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;166;161;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;165;62;DOMUSBET;CALCIO | BOLIVIA - I DIVISIONE | The Strongest - Independiente Petrolero | MULTIGOL CASA INFO1-INFO2 | SI
HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;161;151;BBET, DOMUSBET, SPORTBET;TENNIS | TORNEO DI MONTREAL | Rinderknech, Arthur - Nakashima, Brandon | HANDICAP INFO1 GAMES | 2
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;161;51;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | MULTIGOAL CASA | Si
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;158;28;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - II DIVISIONE | Stab?k - Lyn 1896 FK | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
VINCENTE;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;157;153;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Napoli
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;156;62;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | D.C. OUT+U/O INFO1 | X2+OV
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;153;62;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | U/O INFO1 - SQ. INFO2 | Over
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;151;38;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | MULTIGOL INFO1/INFO2 | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;151;76;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | KVC Westerlo - Union Saint Gilloise | OSPITE SEGNA | SI
CASA SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;150;28;STARCASINO;CALCIO | GARA AMICHEVOLE | Manchester City - Atletico Madrid | CASA SEGNA | Si
U/O GAME;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;148;127;MARATHON;TENNIS | TORNEO DI MONTREAL | Lehecka, Jiri - Jodar, Rafael | U/O GAME | OVER
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;148;144;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;146;99;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Rinderknech, Arthur - Nakashima, Brandon | G2 VINCE ALMENO 1 SET | SI
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;146;141;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;145;27;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;145;40;SPORTBET;CALCIO | USA - III DIVISIONE | Charlotte Independence - Greenville Triumph SC | U/O INFO1 TEMPO | OVER
VINCENTE;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;145;145;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Celtic
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;144;40;STARCASINO;CALCIO | ITALIA - COPPA | Arezzo - Brescia | MULTIGOAL | Si
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;144;24;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | OV INFO1 1°T + OV INFO2 2°T | SI
U/O INFO1 GAMES GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;144;135;DOMUSBET, MARATHON, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Rinderknech, Arthur - Nakashima, Brandon | U/O INFO1 GAMES GIOCATORE INFO2 | OVER
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;141;93;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Griekspoor, Tallon - Arnaldi, Matteo | T/T (ESCLUSO RITIRO) | 1
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;141;76;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | X2 + U/O INFO1 | X2 + OVER
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;138;50;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Tigre - River Plate | 1X + UNDER/OVER | 1X + UN
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;137;43;STARCASINO;CALCIO | BRASILE - II DIVISIONE | Botafogo SP - America MG | U/O INFO1 - INFO2° TEMPO | Over
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;137;137;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
