des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;40500;6364;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;12332;2939;ADMIRAL, DOMUSBET;CALCIO | OLANDA - II DIVISIONE | Emmen - Roda | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;9427;2441;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BIELORUSSIA - I DIVISIONE | Naftan Navapolack - FK Arsenal Dzerzhinsk | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9099;1521;ADMIRAL, DOMUSBET;PALLAMANO | AMICHEVOLI PER CLUB | Bjerringbro-Silkeborg - Ribe-Esbjerg | U/O INFO1 | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;8570;2468;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Cobh Ramblers - Treaty United | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7897;1572;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Middlesbrough - Wrexham AFC | U/O | Over
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;5302;2162;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Athlone Town - Longford Town | X2 | X2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;5301;2071;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Bergs, Zizou - Shelton, Ben | T/T (ESCL. RITIRO) | 2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3888;1443;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AMERICA - SOUTH AMER. CHAMP F. | Colombia - Cile | T/T | 1
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;3847;1930;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Griekspoor, Tallon - Arnaldi, Matteo | T/T (ESCL. RITIRO) | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3447;978;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Brighton - Roma | GG/NG | Goal
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2772;929;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - KFUM Oslo | U/O | UNDER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;2643;713;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - III DIVISIONE | Aubagne - Thionville US Lusitanos | 12 | 12
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2562;865;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Racing Santander - Alaves | DC 1X | 1X
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2382;401;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - II DIVISIONE | Japs - Mikkelin Palloilijat | U/O INFO1 TEMPO INFO2 | OVER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2346;512;DOMUSBET;CALCIO | OLANDA - II DIVISIONE | TOP Oss - NAC Breda | U/O INFO1 INFO2 TEMPO | OVER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1950;408;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - II DIVISIONE | Etoile Carouge FC - Neuchatel Xamax FCS | GG O OV 2.5 | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1917;631;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PERU - II DIVISIONE | Deportivo Binacional FC - Union Minas | U/O INFO1 SQUADRA INFO2 | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1859;1343;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASEBALL | AMERICA - MAJOR LEAGUE | Kansas City Royals - Chicago Cubs | T/T | 2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1732;756;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GARA AMICHEVOLE | FC Sudtirol - Virtus Verona | DC X2 | X2
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1579;367;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | MULTIGOL INFO1-INFO2 | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1490;226;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PERU - I DIVISIONE | Sport Huancayo - Los Chankas CYC | OV 1°T + OV 2°T | SI
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1032;312;ADMIRAL;TENNIS | TORNEO DI TORONTO | Li, Ann - Rybakina, Elena | T/T (ESCLUSO RITIRO) | 2
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;964;166;MARATHON;CALCIO | GARA AMICHEVOLE | Real Betis - Bournemouth | U/O TEMPO | OVER
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;951;155;ADMIRAL;CALCIO | DANIMARCA - III DIVISIONE | Middelfart BK - Brabrand IF | U/O INFO1 INFO2 °T | OVER
