des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5961;1354;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Sassuolo Calcio - Juventus | U/O | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4320;1408;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | ITALIA - SUPERCOPPA | Derthona Basket - Reyer Venezia | T/T | 1
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3291;1093;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | GG/NG | GOAL
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2317;1362;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Portogallo - Bulgaria | T/T | 2
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2268;662;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone | U/O | Over
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1657;776;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1638;437;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | U/O INFO1 | OVER
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1627;556;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | GG/NG | Goal
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1386;751;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1319;753;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | MULTIGOL CASA INFO1-INFO2 | SI
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1313;562;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Torino - Roma | DC 1X | 1X
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1225;528;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | MULTIGOL OSPITE INFO1-INFO2 | SI
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1070;566;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | DC X2 | X2
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1012;881;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;987;339;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;877;182;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;701;320;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Napoli - Bologna FC | MULTIGOL CASA | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;660;310;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Napoli - Bologna FC | U/O INFO1 SQUADRA INFO2 | OVER
1X+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;617;321;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | 1X+MULTIGOL INFO1-INFO2 | SI
U/O INFO1 CARTELLINI SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;573;92;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | U/O INFO1 CARTELLINI SQUADRA INFO2 | OVER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;542;86;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | PASSAGGIO TURNO | 1
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;529;108;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 1
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;528;258;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Getafe - Deportivo La Coruna | U/O | UNDER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;509;509;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;505;273;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI BRASILE | Stefanini, Lucrezia - Podoroska, Nadia | T/T (ESCL. RITIRO) | 1
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;490;450;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | VINCENTE | Barcellona
VINCENTE;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;483;465;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal
VINCENTE;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;480;468;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Roma
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;441;412;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;439;260;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Sassuolo Calcio - Juventus | MULTIGOL OSPITE | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;423;215;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | MULTIGOAL CASA | Si
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;421;406;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;415;403;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
T/T INFO1 - INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;414;106;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T INFO1 - INFO2 | 2
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;385;365;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | 1X+U/O INFO1 | 1X + UN
VINCENTE;Como;;;;NON_MAPPATO;famiglia non riconosciuta;381;368;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;370;192;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI BRASILE | Lys, Eva - Ce, Gabriela | T/T (ESCL. RITIRO) | 2
U/O INFO1 CORNER SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;341;315;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | U/O INFO1 CORNER SQUADRA INFO2 | OVER
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;341;327;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - AC Monza | X O OV | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;323;90;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | OV 1°T + OV 2°T | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;316;314;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
