des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;31131;6343;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Genoa - Ascoli | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;9934;3002;ADMIRAL, DOMUSBET;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8763;2720;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | GG/NG | GOAL
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;8737;2958;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA III DIVISIONE | SSC Bari - S.S.D. Casarano Calcio | 1X | 1X
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7667;1660;DOMUSBET;CALCIO | SERBIA - I DIVISIONE | Partizan - Radnicki Kragujevac | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7362;1898;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Liverpool - Como | U/O | Over
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;6019;2394;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI REPUBBLICA CECA | Fatic, Nerman - Donald, Matthew William | T/T (ESCL. RITIRO) | 1
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4618;2257;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - III DIVISIONE | CD UAI Urquiza - CD Armenio | X2 | X2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3603;1300;360BET, BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | DC 1X | 1X
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;3492;1605;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | OConnell, Christopher - Ruud, Casper | T/T (ESCL. RITIRO) | 2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3322;1119;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | PORTO RICO - I DIVISIONE | AGUADA SANTEROS - Vaqueros de Bayamon | T/T | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3094;1153;STARCASINO, WILLIAMHILL;CALCIO | TURCHIA - II DIVISIONE | Muglaspor - Bandirmaspor | GG/NG | Goal
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2580;1002;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Liverpool - Como | U/O INFO1 SQUADRA INFO2 | OVER
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2304;1154;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Millwall - Norwich | DC X2 | X2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2220;879;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - IV DIVISIONE | CA Atlas - Argentino de Rosario | U/O | UNDER
