des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;35585;7229;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Austria - Giordania | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;9086;3311;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GEORGIA - I DIVISIONE | Iberia - FC Rustavi | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;8279;2827;ADMIRAL, DOMUSBET;CALCIO | FINLANDIA - I DIVISIONE | Ilves Tampere - Jaro | GG/NG | GG
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8189;2031;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Austria - Giordania | U/O | Over
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;7446;2726;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - I DIVISIONE | Seinajoen - Vaasan | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6506;1498;ADMIRAL, DOMUSBET;PALLANUOTO | ITALIA - I DIVISIONE | Roma Vis Nova - Trieste | U/O INFO1 | OVER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4859;1609;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Belgio - Egitto | DC 1X | 1X
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4737;1688;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | FRANCIA - I DIVISIONE | Paris Basketball - AS Monaco | T/T | 1
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4670;2018;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - V DIVISIONE | FC Lasten - Tampere United 2 | U/O INFO1 SQUADRA INFO2 | OVER
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3532;1397;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | GG/NG | Goal
