des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20084;3010;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Merida AD - Betis Deportivo Balompie | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;5700;1232;ADMIRAL, DOMUSBET;CALCIO | AUSTRALIA - II DIVISIONE | Olympic Kingsway SC - Bayswater City | GG/NG | GG
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;4834;935;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Cardiff City - Roma | U/O | Over
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;4735;1107;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Levante - Albacete | GG/NG | GOAL
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4621;1309;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Losanna | 1X | 1X
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4415;741;DOMUSBET;CALCIO | AUSTRALIA - III DIVISIONE | Canterbury Bankstown FC - Dulwich Hill | U/O INFO1 | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3362;1259;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;2851;1029;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | FILIPPINE - GOVERNORS CUP | Tropang 5G - San Miguel Beermen | T/T | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2332;549;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Tokyo - Borussia Dortmund | GG/NG | Goal
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1406;434;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SVEZIA - II DIVISIONE | IFK Norrkoping FK - Helsingborg | DC 1X | 1X
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1365;1052;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 | Forestville Eagles - Central Districts Lions | T/T | 2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1313;429;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE F | ODENSE Q - FC Copenhagen | U/O | UNDER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1257;344;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 12 | 12
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1211;229;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Losanna | MULTIGOL INFO1-INFO2 | SI
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1141;432;360BET, BBET, SPORTBET, TOTOSI;CALCIO | POLONIA - IV DIVISIONE | KS Warta Sieradz - MKS Mlawianka Mlawa | DC X2 | X2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1138;513;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF FINLANDIA | Maileen Nuudi - Elza Tomase | T/T (ESCL. RITIRO) | 1
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1005;195;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | NK Segesta - NK Lucko | U/O INFO1 TEMPO INFO2 | OVER
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;909;295;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - III DIVISIONE | Fort Wayne - Union Omaha SC | U/O INFO1 SQUADRA INFO2 | OVER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;747;126;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;734;117;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - II DIVISIONE | Bryne - Stromsgodset | GG O OV 2.5 | SI
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;701;95;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Malmoe | OV 1°T + OV 2°T | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;654;154;DOMUSBET;CALCIO | AUSTRALIA - NPL CAPITAL FOOTBALL | Monaro Panthers - OConnor Knights FC | U/O INFO1 INFO2 TEMPO | OVER
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;577;169;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FINLANDIA - IV DIVISIONE | Huima/Urho - TP-47 | 1X + U/O INFO1 | 1X + OVER
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;574;102;MARATHON;CALCIO | AUSTRALIA - NPL WESTERN AUSTRALIA | Western Knights SC - Perth Glory FC | U/O TEMPO | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;530;157;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;526;141;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | COREA DEL SUD - II DIVISIONE | Busan I Park - Seul E-Land | CASA SEGNA | SI
