des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22792;5107;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Senegal | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;7441;2755;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - III DIVISIONE | Deportivo Merlo - Argentino de Merlo | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5606;1631;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Giappone | U/O | Over
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;5472;2000;ADMIRAL, DOMUSBET;CALCIO | SPAGNA - II DIVISIONE | CF Malaga - Almeria | GG/NG | GG
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5134;1236;ADMIRAL, DOMUSBET;PALLAMANO | SPAGNA - I DIVISIONE | BM Nava - CD Agustinos Alicante | U/O INFO1 | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;4877;1955;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | GG/NG | GOAL
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4521;1606;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASEBALL | AMERICA - MAJOR LEAGUE | Los Angeles Angels - Tampa Bay Rays | T/T | 1
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4217;1471;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Olanda - Giappone | DC 1X | 1X
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3496;1677;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Belgio - Egitto | U/O INFO1 SQUADRA INFO2 | OVER
INFO1 QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3131;572;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | INFO1 QUALIFICATO | SI
