des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;41331;6976;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - COPPA | IF Boljan Falkenberg - Varbergs | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;11910;3240;ADMIRAL, DOMUSBET;CALCIO | ISRAELE - II DIVISIONE | Maccabi Kabilio Jaffa - MS Football Hapoel Kiryat Yam | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;10565;3072;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BOLIVIA - COPPA | San Antonio Bulo Bulo - Club Aurora | GG/NG | GOAL
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;9392;3072;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - VII DIVISIONE | Hyde United FC - FC United of Manchester | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8562;1838;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - NATIONAL LEAGUE CUP | Boreham Wood FC - Leeds United | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8549;1640;DOMUSBET;CALCIO | ARABIA S. - COPPA | Al-Najma - Al-Ittihad Club | U/O INFO1 | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;6579;2734;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - COPPA | IF Karlstad Fotbol - Sandvikens IF | X2 | X2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;5974;2612;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI REPUBBLICA CECA | Jans J / Whitehouse M - Arias B / Carou I | T/T (ESCL. RITIRO) | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;5452;2428;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Tjen, Janice - Andreeva, Mirra | T/T (ESCL. RITIRO) | 2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;4306;1310;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | GG/NG | Goal
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3601;1341;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Sabah Masazir | DC 1X | 1X
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3340;470;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | OV 1°T + OV 2°T | SI
