des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;54815;12846;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Karlsruhe - Norimberga | U/O INFO1 | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;25220;9212;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14558;3068;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Udinese - Cagliari Calcio | U/O | OVER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13473;3995;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Viktoria Plzen - Union Saint Gilloise | U/O INFO1 INFO2 TEMPO | OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;10559;4698;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | 1X+U/O INFO1 | 1X + OV
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;9611;5226;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | MULTIGOL CASA INFO1-INFO2 | SI
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;7915;2479;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Udinese - Cagliari Calcio | GG/NG | GOAL
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6763;2250;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | X O GG | SI
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6402;1330;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | OV INFO1 1°T + OV INFO2 2°T | SI
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;6367;1968;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6321;1762;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Real Sociedad - Bournemouth | U/O | Over
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;6041;2404;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5715;2740;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | U/O INFO1 SQUADRA INFO2 | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;5316;1817;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | ITALIA - SUPERCOPPA | Derthona Basket - Reyer Venezia | T/T | 1
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5062;1606;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - II DIVISIONE | Kriens - Etoile Carouge FC | GG O OV 2.5 | SI
