des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;35182;6180;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - II DIVISIONE | Kongsvinger IL Toppfotball - FK Haugesund | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;10356;2895;ADMIRAL, DOMUSBET;CALCIO | ITALIA - COPPA III DIVISIONE | Juventus Next Gen - Forli FC | GG/NG | GG
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;9689;3003;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | 1X | 1X
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;9504;2694;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GIAPPONE - II DIVISIONE | Tokushima Vortis - Sagan Tosu | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9035;1573;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Nordsjaelland - Silkeborg | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7883;1789;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Schalke 04 - Real Madrid | U/O | Over
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;5881;2644;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | X2 | X2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3737;1221;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Verona - Virtus Entella | GG/NG | Goal
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3484;1163;360BET, BBET, SPORTBET, TOTOSI;CALCIO | AUSTRIA - I DIVISIONE F | FC SUDBURGENLAND - SK Rapid Wien | DC 1X | 1X
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;3399;1141;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Fonseca, Joao - Van De Zandschulp, Botic | T/T (ESCL. RITIRO) | 1
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3210;1082;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | VIETNAM - I DIVISIONE | HANOI BUFFALOES - CAN THO CATFISH | T/T | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2719;1078;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI REPUBBLICA CECA | Kozlovsky, Matyas - Barranco Cosano, Javier | T/T (ESCL. RITIRO) | 2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2698;934;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Djurgarden - AIK | U/O | UNDER
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2367;1109;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Watford - Southampton | DC X2 | X2
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;2174;750;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONTENEGRO - I DIVISIONE | OFK Mladost DG - FK Mornar Bar | 12 | 12
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2080;626;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - IV DIVISIONE | Enskede IK - Korsnas IF FK | U/O INFO1 SQUADRA INFO2 | OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1840;305;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | U/O INFO1 TEMPO INFO2 | OVER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1790;252;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Randers - Copenaghen | OV 1°T + OV 2°T | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1564;360;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - II DIVISIONE | UD Las Palmas - Albacete | GG O OV 2.5 | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1508;1075;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | BRASILE PAULISTA - I DIVISIONE | EC Pinheiros SP - CA Paulistano SP | T/T | 2
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1473;402;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Frosinone Calcio - SS Juve Stabia | MULTIGOL INFO1-INFO2 | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1173;243;DOMUSBET;CALCIO | SLOVACCHIA - III DIVISIONE | Slavia Tu Kosice - MFK Stara Lubovna | U/O INFO1 INFO2 TEMPO | OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1142;273;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | CASA SEGNA | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;1136;276;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | TOTALE CORNER (5 ESITI) | 15+
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;1098;302;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | PASSAGGIO TURNO | 1
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1094;155;ADMIRAL;CALCIO | SCOZIA - COPPA | Stenhousemuir FC - Motherwell | U/O INFO1 INFO2 °T | OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;881;384;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - II DIVISIONE | Girona - Leganes | 1X + UNDER/OVER | 1X + OV
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;849;263;360BET, BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | DC 12 | 12
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;786;123;MARATHON;CALCIO | DANIMARCA - I DIVISIONE F | AGF Aarhus - Brondby | U/O TEMPO | OVER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;764;135;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;758;221;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | U/O + GG/NG | GG+OV
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;720;240;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Djurgarden - AIK | MULTIGOL CASA INFO1-INFO2 | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;710;313;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | U/O | Under
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;691;271;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | MULTIGOL CASA | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;654;312;DOMUSBET;CALCIO | SCOZIA - COPPA | Glasgow Rangers - St. Mirren | 1X+U/O INFO1 | 1X + OV
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;654;105;SPORTBET;CALCIO | GIAPPONE - II DIVISIONE | Yokohama - Jubilo Iwata | U/O INFO1 TEMPO | OVER
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;642;320;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | LETTONIA - I DIVISIONE | FC RFS - FK Grobina | 1X + U/O INFO1 | 1X + OVER
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;603;125;SPORTBET;CALCIO | DANIMARCA - I DIVISIONE | Randers - Copenaghen | U/O CORNER T.R. | OVER
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;601;183;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;601;247;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | OSPITE SEGNA | SI
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;553;143;STARCASINO;CALCIO | UCRAINA - II DIVISIONE | FSK Mariupol - FC Kolos Kovalivka 2 | U/O INFO1 - INFO2° TEMPO | Over
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;538;301;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | X2 + UNDER/OVER | X2 + OV
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;516;92;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Randers - Copenaghen | OV INFO1 1°T + OV INFO2 2°T | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;495;141;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Krejcikova, Barbora - Bejlek, Sara | T/T (ESCLUSO RITIRO) | 1
U/O  INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;449;95;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO1 - INFO2° TEMPO | Over
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;445;145;DOMUSBET;CALCIO | AUSTRIA - II DIVISIONE | First Vienna - FC Liefering | U/O INFO1 | UNDER
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;441;129;STARCASINO;CALCIO | POLONIA - II DIVISIONE | FKS Stal Mielec - Polonia Bytom | MULTIGOAL | Si
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;438;249;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Angers - Lille | X2 + U/O INFO1 | X2 + OVER
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;402;166;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Lincoln City - Portsmouth | DRAW NO BET | 1
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;397;139;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Royer, Valentin - Tsitsipas, Stefanos | T/T (ESCLUSO RITIRO) | 2
GG/NG TEMPO INFO1;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;392;110;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - II DIVISIONE | DSC Arminia Bielefeld - Energie Cottbus | GG/NG TEMPO INFO1 | GOAL
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;385;153;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 - SQ. INFO2 | Over
U/O INFO1 CORNER T.R;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;384;91;DOMUSBET;CALCIO | NORVEGIA - I DIVISIONE | Fredrikstad - Kristiansund | U/O INFO1 CORNER T.R | OVER
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;375;339;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;353;225;DOMUSBET;CALCIO | FRANCIA - SUPERCOPPA | Lens - PSG | X2+U/O INFO1 | X2 + OV
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;345;173;ADMIRAL, DOMUSBET;CALCIO | ITALIA - COPPA | Cagliari Calcio - Arezzo | GG/NG | NG
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;344;141;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Burnley - West Ham United | MULTIGOL OSPITE | SI
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;328;136;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | MULTIGOAL CASA | Si
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;320;148;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | MULTIGOL OSPITE INFO1-INFO2 | SI
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;319;57;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | GOAL SQUADRA 1 | SI
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;314;86;MARATHON;CALCIO | SVEZIA - I DIVISIONE | GAIS - Malmoe | MG INFO1-INFO2 | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;310;101;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;307;178;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | UNGHERIA - III DIVISIONE | Vasas SC II - Ujpest | DRAW NO BET | 2
GG/NG+U/O INFO1;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;294;132;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | Hannover - Wolfsburg | GG/NG+U/O INFO1 | GG+OV
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;294;79;MARATHON;CALCIO | RUSSIA - I DIVISIONE | Krasnodar - Akhmat Grozny | MULTIGOAL INFO1-INFO2 CASA | SI
GG/NG;NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;293;150;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - II DIVISIONE | CSD Tristan Suarez - Almirante Brown | GG/NG | NOGOAL
MULTIGOL INFO1/INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;293;72;ADMIRAL;CALCIO | GARA AMICHEVOLE | Brighton - Bologna FC | MULTIGOL INFO1/INFO2 | SI
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;292;275;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;289;127;ADMIRAL;CALCIO | SLOVENIA - I DIVISIONE | FC Koper - Bravo Ljubljana | D.C. IN+U/O INFO1 | 1X+OV
GG O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;277;42;ADMIRAL;CALCIO | SVEZIA - II DIVISIONE | Varnamo - Ostersunds FK | GG O OV INFO1 | SI
1X + UNDER/OVER;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;275;120;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - II DIVISIONE | Juventude RS - Fortaleza CE | 1X + UNDER/OVER | 1X + UN
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;271;80;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Liverpool - Como | U/O CORNER | Over
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;266;259;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;260;250;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
D.C. OUT+U/O INFO1;X2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;249;133;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | Randers - Copenaghen | D.C. OUT+U/O INFO1 | X2+OV
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;235;96;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Aston Villa | X O GG | SI
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;227;138;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Twente - Zwolle | 1X+U/O INFO1 | 1X + UN
GG/NG - INFO1°T;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;220;68;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Valerenga IF | GG/NG - INFO1°T | GOAL
U/O CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;218;55;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Fredrikstad - Kristiansund | U/O CORNER | OVER
1X + U/O INFO1;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;216;116;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | 1X + U/O INFO1 | 1X + UNDER
MULTIGOL INFO1-INFO2 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;215;51;ADMIRAL;CALCIO | ITALIA - COPPA | Parma Calcio - Catania | MULTIGOL INFO1-INFO2 SQUADRA 1 | SI
MULTIGOL 1°T + MULTIGOL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;214;58;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Genoa - Ascoli | MULTIGOL 1°T + MULTIGOL 2°T | SI
VINCENTE;Barcellona;;;;NON_MAPPATO;famiglia non riconosciuta;205;196;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Barcellona
