des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16926;3203;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GIAPPONE - III DIVISIONE | Ehime - Gainare Tottori | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;6751;2108;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | 1X | 1X
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;5474;1628;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GIAPPONE - II DIVISIONE | Tokushima Vortis - Sagan Tosu | GG/NG | GOAL
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;5127;1445;ADMIRAL, DOMUSBET;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | GG/NG | GG
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;4600;1115;STARCASINO, WILLIAMHILL;CALCIO | CROAZIA - I DIVISIONE | NK Varazdin - Rijeka | U/O | Over
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4251;1860;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | X2 | X2
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3583;695;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O INFO1 | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3173;1072;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Fukuoka Hawks - Tohoku Rakuten Golden Eagles | T/T | 1
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2715;890;360BET, BBET, SPORTBET, TOTOSI;CALCIO | AUSTRIA - I DIVISIONE F | FC SUDBURGENLAND - SK Rapid Wien | DC 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2498;836;STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Genk - KVC Westerlo | GG/NG | Goal
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1943;647;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Fonseca, Joao - Van De Zandschulp, Botic | T/T (ESCL. RITIRO) | 1
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1758;799;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Watford - Southampton | DC X2 | X2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1747;635;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Sunderland | U/O | UNDER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1719;567;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | US Catanzaro 1929 - FC Sudtirol | 12 | 12
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1567;618;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI REPUBBLICA CECA | Kozlovsky, Matyas - Barranco Cosano, Javier | T/T (ESCL. RITIRO) | 2
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1489;1063;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | BRASILE PAULISTA - I DIVISIONE | EC Pinheiros SP - CA Paulistano SP | T/T | 2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1087;344;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - IV DIVISIONE | Enskede IK - Korsnas IF FK | U/O INFO1 SQUADRA INFO2 | OVER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;1011;256;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Cesena FC | PASSAGGIO TURNO | 1
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;907;141;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | U/O INFO1 TEMPO INFO2 | OVER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;813;119;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Lyngby - FC Midtjylland | OV 1°T + OV 2°T | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;808;204;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - II DIVISIONE | DSC Arminia Bielefeld - Energie Cottbus | MULTIGOL INFO1-INFO2 | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;764;135;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
TOTALE CORNER (5 ESITI);15+;;;;NON_MAPPATO;famiglia non riconosciuta;714;146;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | FINLANDIA - I DIVISIONE | IFK Mariehamn - Seinajoen | TOTALE CORNER (5 ESITI) | 15+
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;673;203;BBET, SPORTBET, TOTOSI;CALCIO | AUSTRALIA - NPL VICTORIA U23 | Heidelberg United FC - Hume City FC | DC 12 | 12
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;601;183;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;594;124;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - II DIVISIONE | UD Las Palmas - Albacete | GG O OV 2.5 | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;592;236;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - II DIVISIONE | Eibar - Tenerife | U/O | Under
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;555;150;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | CASA SEGNA | SI
