des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;43395;8290;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - II DIVISIONE | Kongsvinger IL Toppfotball - FK Haugesund | U/O | OVER
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13720;2618;DOMUSBET;CALCIO | BOLIVIA - I DIVISIONE | Always Ready - Real Potosi | U/O INFO1 | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;12108;3787;ADMIRAL, DOMUSBET;CALCIO | ITALIA - COPPA | Frosinone Calcio - SS Juve Stabia | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;12012;3669;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10753;2532;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Basilea 1893 - Barcellona | U/O | Over
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;10394;3429;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA III DIVISIONE | SSC Bari - S.S.D. Casarano Calcio | 1X | 1X
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;6585;2372;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Rinderknech, Arthur - Cerundolo, Juan Manuel | T/T (ESCL. RITIRO) | 1
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;5959;2914;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | URUGUAY - I DIVISIONE | Defensor Sporting - Liverpool Montevideo | X2 | X2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;4736;1973;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | OConnell, Christopher - Ruud, Casper | T/T (ESCL. RITIRO) | 2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;4733;1752;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | GG/NG | Goal
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4045;1451;360BET, BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - COPPA | Frosinone Calcio - SS Juve Stabia | DC 1X | 1X
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3239;1113;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | BRASILE PAULISTA - I DIVISIONE | EC Pinheiros SP - CA Paulistano SP | T/T | 1
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3213;1122;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Lyngby | U/O INFO1 SQUADRA INFO2 | OVER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3176;474;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Lyngby - FC Midtjylland | OV 1°T + OV 2°T | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3090;1072;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Brann - Ham-Kam | U/O | UNDER
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2927;1485;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC X2 | X2
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;2305;809;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONTENEGRO - I DIVISIONE | OFK Mladost DG - FK Mornar Bar | 12 | 12
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2186;487;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Schalke 04 - Real Madrid | U/O INFO1 TEMPO INFO2 | OVER
