des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8810;1568;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INDIA CALCUTTA - I DIVISIONE | Measurers Club - Mohammedan SC Reserves | U/O | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4027;1320;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 1
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3477;707;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone | U/O | Over
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;2379;773;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Crystal Palace | GG/NG | GOAL
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2195;681;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2044;1293;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | KT Sonicboom - MOBIS PHOEBUS | T/T | 2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1890;792;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Chidekh, Clement - Coria, Federico | T/T (ESCL. RITIRO) | 1
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1747;355;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Feyenoord - ADO Den Haag | U/O INFO1 | OVER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1654;178;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - CAMPIONATO PRIMAVERA | AC Milan - Torino FC | OV 1°T + OV 2°T | SI
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1497;556;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Napoli - Como | DC 1X | 1X
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1364;572;360BET, BBET, SPORTBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Telstar - Ajax | DC X2 | X2
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1347;661;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1272;624;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Kubka, Martyna - Penickova, Annika | T/T (ESCL. RITIRO) | 2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1256;429;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | LASK Linz - Celtic | GG/NG | Goal
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;725;325;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Watford - West Ham United | U/O | UNDER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;705;301;ADMIRAL, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | GG/NG | GG
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;678;127;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | PASSAGGIO TURNO | 1
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;673;592;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
