des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;35049;5938;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Wycombe Wanderers - Stevenage Borough | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;11089;2723;ADMIRAL, DOMUSBET;CALCIO | OLANDA - II DIVISIONE | Vitesse Arnhem - Waalwijk | GG/NG | GG
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9257;1623;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Telstar | U/O INFO1 | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8506;2258;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Famalicao | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7610;1571;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - II DIVISIONE | TOP Oss - NAC Breda | U/O | Over
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;7341;2204;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Cobh Ramblers - Treaty United | 1X | 1X
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4782;1969;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GALLES - I DIVISIONE | Airbus UK Broughton - Cardiff Metropolitan University FC | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3786;1410;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AMERICA - SOUTH AMER. CHAMP F. | Colombia - Cile | T/T | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3170;944;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | GG/NG | Goal
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2893;1442;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Joint, Maya - Samsonova, Liudmila | T/T (ESCL. RITIRO) | 2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2678;852;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Sandefjord - KFUM Oslo | U/O | UNDER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;2314;625;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - III DIVISIONE | Aubagne - Thionville US Lusitanos | 12 | 12
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2137;759;360BET, BBET, SPORTBET, TOTOSI;CALCIO | OLANDA - II DIVISIONE | Emmen - Roda | DC 1X | 1X
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1957;631;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PERU - II DIVISIONE | Deportivo Binacional FC - Union Minas | U/O INFO1 SQUADRA INFO2 | OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1938;351;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | U/O INFO1 TEMPO INFO2 | OVER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1850;425;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GALLES - I DIVISIONE | Trefelin BGC - Llandudno FC | GG O OV 2.5 | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1674;1269;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | URUGUAY - II DIVISIONE | CA Tabare - Club Trouville | T/T | 2
