des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8771;1689;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Roma - Fiorentina | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3886;1271;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Genk - KVC Westerlo | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;3317;952;ADMIRAL, DOMUSBET;CALCIO | ITALIA - COPPA | Pisa - Empoli FC | GG/NG | GG
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3105;1035;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | Fury, Tyson - Wach, Mariusz | T/T | 1
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3051;909;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - III DIVISIONE | San Jose Earthquakes II - Saint Louis City SC 2 | GG/NG | GOAL
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2857;1179;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Bodo Glimt | X2 | X2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1749;634;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | DC 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1737;515;STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Brondby IF - Soenderjyske | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1505;318;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O INFO1 | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1456;1041;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1426;599;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Millwall - Norwich | DC X2 | X2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1216;439;STARCASINO, WILLIAMHILL;CALCIO | GIAPPONE - II DIVISIONE | Fujieda - Iwaki FC | GG/NG | Goal
