des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12688;2177;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | RUSSIA - I DIVISIONE | Spartak Mosca - Rodina Moscow | U/O | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;6077;3080;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | URUGUAY - II DIVISIONE | Olivol Mundial - Verdirrojo BBC | T/T | 1
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3471;1012;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | CANADA - I DIVISIONE | Wanderers - FC Supra Du Quebec | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;3087;805;ADMIRAL, DOMUSBET;CALCIO | CANADA - I DIVISIONE | Wanderers - FC Supra Du Quebec | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;2627;899;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ECUADOR - I DIVISIONE F. | Quito FC - CD Espuce | GG/NG | GOAL
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2193;876;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | PANAMA - I DIVISIONE | Arabe Unido - CD Plaza Amador Panama City | X2 | X2
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2164;509;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | PAOK Salonicco - Neftchi Baku PFC | U/O | Over
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2088;1838;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | MESSICO - I DIVISIONE | Gambusinos De Fresnillo - Astros de Jalisco | T/T | 2
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1572;184;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BOLIVIA - I DIVISIONE | Club Aurora - Academia del Balompie Boliviano | MULTIGOL INFO1-INFO2 | SI
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1545;299;DOMUSBET;CALCIO | PARAGUAY - I DIVISIONE | Cerro Porteno - Sportivo Trinidense | U/O INFO1 | OVER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1381;352;360BET, BBET, SPORTBET, TOTOSI;CALCIO | IRLANDA - I DIVISIONE | Galway United FC - Waterford | DC 1X | 1X
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1156;270;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - IV DIVISIONE | Iguatu CE - Nacional Am | U/O INFO1 SQUADRA INFO2 | OVER
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1091;339;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | FC Porto - Aston Villa | GG/NG | Goal
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1062;431;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - I DIVISIONE | CF Montreal - Inter Miami | U/O | UNDER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1015;233;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Platense - Union de Santa Fe | OV 1°T + OV 2°T | SI
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;890;360;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MESSICO - CAMPIONATO U21 | Atlante FC U21 - Club America | DC X2 | X2
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;801;247;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Huracan - CA Banfield | 12 | 12
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;732;123;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;696;420;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF USA | I-Hsuan Cho / Yi Tsen Cho - Yuki Naito / Himeno Sakatsume | T/T (ESCL. RITIRO) | 1
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;693;653;360BET, ADMIRAL, DOMUSBET, MARATHON, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring QUALIFICHE | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;559;559;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3 | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;556;201;SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Viking FK | U/O INFO1 TEMPO | OVER
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;532;532;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
