des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14079;2597;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Inter - Napoli | U/O | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;5432;1653;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Udinese - Lazio | GG/NG | GOAL
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;5314;1903;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | de Jong, Jesper - Passaro, Francesco | T/T (ESCL. RITIRO) | 1
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5122;1538;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;4902;1124;STARCASINO, WILLIAMHILL;CALCIO | AMERICA - LEAGUES CUP | Deportivo Toluca - Club Leon | U/O | Over
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;4813;1916;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Quevedo, Kaitlin - Mertens, Elise | T/T (ESCL. RITIRO) | 2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4330;1402;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 1
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4122;1204;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Roma - Atalanta | DC 1X | 1X
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3396;781;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Heerenveen - AZ Alkmaar | U/O INFO1 | OVER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2765;285;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Flamengo - Mirassol FC SP | OV 1°T + OV 2°T | SI
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2341;1158;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2280;1389;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2142;962;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Parma Calcio - AC Monza | DC X2 | X2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2125;751;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA III DIVISIONE | Altamura - Sambenedettese | GG/NG | Goal
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1869;492;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | U/O INFO1 SQUADRA INFO2 | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;1431;513;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1116;284;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | SC Paderborn - Friburgo | DC 12 | 12
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;980;399;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Genoa - Como | U/O | UNDER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;953;307;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Hoffenheim - Borussia Dortmund | GG O OV 2.5 | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;858;746;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;844;328;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | 1X + UNDER/OVER | 1X + OV
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;818;206;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | PASSAGGIO TURNO | 1
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;761;129;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Flamengo - Mirassol FC SP | U/O INFO1 TEMPO INFO2 | OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;746;252;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Inter - Napoli | CASA SEGNA | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;741;211;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | MULTIGOL CASA INFO1-INFO2 | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;708;181;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Bournemouth | MULTIGOL INFO1-INFO2 | SI
