des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10228;2194;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Belgio | U/O | OVER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;3497;1606;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | PASSAGGIO TURNO | 1
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;3290;1364;ADMIRAL, DOMUSBET;CALCIO | ECUADOR - I DIVISIONE | Leones Futbol Club - Universite catholique dEquateur | GG/NG | GG
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3023;1499;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | URUGUAY - II DIVISIONE | Lagomar CC - Montevideo Basket | T/T | 1
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2720;1153;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | 1X | 1X
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;2563;1117;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2100;707;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | U/O | Over
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1848;1848;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1803;1803;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1675;1675;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1658;1299;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 | Eastern Mavericks - South Adelaide Panthers | T/T | 2
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1646;841;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1455;719;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GG/NG | Goal
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1391;1391;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1326;297;DOMUSBET;CALCIO | PARAGUAY - II DIVISIONE | Club Fernando de La Mora - Paraguari AC | U/O INFO1 | OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1153;565;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - II DIVISIONE | SC Recife PE - Botafogo SP | U/O | UNDER
VINCENTE;NORVEGIA;;;;NON_MAPPATO;famiglia non riconosciuta;1132;1132;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | NORVEGIA
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1130;463;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CONFERENCE LEAGUE | Af Elbasani - Bate Borisov | DC 1X | 1X
