des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9897;1969;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ROMANIA - I DIVISIONE | Voluntari - Petrolul Ploiesti | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3631;1088;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EL SALVADOR - I DIVISIONE | CD. Cacahuatique - CD Fuerte San Francisco Morazan | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;3395;893;ADMIRAL, DOMUSBET;CALCIO | ECUADOR - I DIVISIONE | DELFIN SC - Orense SC | GG/NG | GG
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;2990;1044;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CRICKET | INDIA - I DIVISIONE | Salem Spartans - Madurai Panthers | T/T | 1
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;2727;783;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - III DIVISIONE | Barnsley - Bromley FC | GG/NG | GOAL
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2561;1014;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | PANAMA - I DIVISIONE | Cocle FC - Veraguas United FC | X2 | X2
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1932;502;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Iberia - Flora Tallinn | U/O | Over
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1540;793;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Griekspoor, Tallon - Merida, Daniel | T/T (ESCL. RITIRO) | 2
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1403;1020;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1393;286;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O INFO1 | OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1330;442;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AFRICA - COPPA D'AFRICA F. | Malawi - Ghana | U/O | UNDER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1274;415;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | CSKA Sofia - Maccabi Tel Aviv FC | DC 1X | 1X
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1203;354;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | PERU - II DIVISIONE | AD Comerciantes FC - Bentin Tacna Heroica | 12 | 12
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1017;332;STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Vasteraas SK - Djurgarden | GG/NG | Goal
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;966;375;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Olympiakos | DC X2 | X2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;903;572;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Fonseca, Joao - Shelton, Ben | T/T (ESCL. RITIRO) | 1
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;761;134;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;583;177;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;580;192;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | U/O INFO1 SQUADRA INFO2 | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;504;120;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Silkeborg - Odense Boldklub | MULTIGOL INFO1-INFO2 | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;426;120;360BET, BBET, MARATHON, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | NK Celje - FC Ararat-Armenia | U/O INFO1 TEMPO INFO2 | OVER
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;399;173;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;304;96;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | 1X + UNDER/OVER | 1X + OV
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;301;95;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;289;95;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Pafos - Salisburgo | DC 12 | 12
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;274;251;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;260;113;STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Santa Clara - Nacional da Madeira | U/O | Under
U/O INFO1 GAMES;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;250;145;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Fonseca, Joao - Shelton, Ben | U/O INFO1 GAMES | OVER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;243;81;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Ecuador | PASSAGGIO TURNO | 1
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;242;86;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ECUADOR - I DIVISIONE F. | Barcelona SC - Liga Deportiva Universitaria de Quito | DRAW NO BET | 1
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;235;82;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | Gimnasia Y Tiro de Salta - Nueva Chicago | CASA SEGNA | SI
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;229;103;ADMIRAL;TENNIS | TORNEO DI TORONTO | Korneeva, Alina - Gauff, Coco | T/T (ESCLUSO RITIRO) | 2
VINCENTE;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;227;215;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid
VINCENTE;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;224;215;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayern Monaco
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;218;213;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | VINCENTE | PSG
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;216;67;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - I DIVISIONE | Sirius - Brommapojkarna | MULTIGOL CASA | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;213;73;ADMIRAL, DOMUSBET;CALCIO A 5 | ARGENTINA - I DIVISIONE | Kimberley AC - America Del Sud | U/O INFO1 | UNDER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;208;42;BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | BRASILE - II DIVISIONE | Cuiaba MT - Fortaleza CE | OV 1°T + OV 2°T | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;190;89;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GG/NG | NG
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;183;61;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - II DIVISIONE | Jong PSV Eindhoven - Volendam | U/O + GG/NG | GG+OV
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;179;48;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - II DIVISIONE | Cuiaba MT - Fortaleza CE | GG O OV 2.5 | SI
VINCENTE;PSV;;;;NON_MAPPATO;famiglia non riconosciuta;173;172;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;172;72;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + UNDER/OVER | X2 + OV
VINCENTE;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;169;164;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;163;65;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Utrecht - AZ Alkmaar | DRAW NO BET | 2
T/T INFO1 - INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;162;29;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T INFO1 - INFO2 | 1
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;160;73;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Silkeborg - Odense Boldklub | 1X + U/O INFO1 | 1X + OVER
G2 VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;160;120;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI GERMANIA | Pucinelli De Almeida, Matheus - Broska, Florian | G2 VINCE ALMENO 1 SET | SI
