des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6537;1471;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Trento - Treviso | U/O | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4048;1338;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | USA - WNBA | Dallas Wings - Seattle Storm | T/T | 1
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;2211;926;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Union Berlino - Eintracht Francoforte | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2167;748;STARCASINO, WILLIAMHILL;CALCIO | COSTA RICA - I DIVISIONE | Inter San Carlos - Deportivo Saprissa | U/O | Over
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2042;1292;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2002;867;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1835;1072;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | X2 | X2
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1536;444;DOMUSBET;CALCIO | CILE - IV DIVISIONE | Imperial Unido - Rodelindo Roman | U/O INFO1 | OVER
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1349;599;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - II DIVISIONE | Venlo - De Graafschap | GG/NG | Goal
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1322;754;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Fils, Arthur - Tiafoe, Frances | T/T (ESCL. RITIRO) | 1
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;1124;540;ADMIRAL, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GG/NG | GG
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1000;447;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | DC 1X | 1X
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;926;455;360BET, BBET, SPORTBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Crotone - Foggia | DC X2 | X2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;917;462;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Genoa - Napoli | U/O | UNDER
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;766;136;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;722;487;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Gauff, Coco - Pegula, Jessica | T/T (ESCL. RITIRO) | 2
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;644;564;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;599;182;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;547;280;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | SQUADRA INFO1 VINCE O VA IN VANTAGGIO DI INFO3 GOAL NELLA PARTITA | Si
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;525;235;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SCOZIA - COPPA | Queen of The South FC - Hibernian B | U/O INFO1 SQUADRA INFO2 | OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;508;140;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | COLOMBIA - I DIVISIONE | Deportivo Pasto - Llaneros | U/O INFO1 TEMPO INFO2 | OVER
