des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19366;3897;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - II DIVISIONE | United IK Nordic - ?stersunds FK | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;7539;2469;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Liberia - Sierra Leone | 1X | 1X
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;5097;2514;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI LONDRA | Dart, Harriet - Samsonova, Liudmila | T/T (ESCL. RITIRO) | 1
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;5056;1618;ADMIRAL, DOMUSBET;CALCIO | MONDO -QUALIFICAZIONI MONDIALI | Svezia - Italia | GG/NG | GG
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;4836;1123;STARCASINO, WILLIAMHILL;CALCIO | ASIA - AFF CAMPIONATO U19 | Australia - Cambodia | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4396;1006;ADMIRAL, DOMUSBET;CALCIO A 5 | ITALIA - I DIVISIONE | Feldi Eboli - ASD Roma 1927 A5 | U/O INFO1 | OVER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;4375;2147;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI LONDRA | Boulter, Katie - Fernandez, Leylah Annie | T/T (ESCL. RITIRO) | 2
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;4296;1393;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - II DIVISIONE | IK Oddevold - IFK Norrk?ping | GG/NG | GOAL
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3801;1264;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Australia - Turchia | DC 1X | 1X
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3411;1810;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ECUADOR - II DIVISIONE | Nueve de Octubre - Vinotinto FC Ecuador | X2 | X2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3113;992;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | U/O | UNDER
