des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;36242;5456;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE F. | CA Banfield - Union de Santa Fe | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;11079;2423;ADMIRAL, DOMUSBET;CALCIO | GARA AMICHEVOLE | Burton Albion - Derby County | GG/NG | GG
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9877;1702;ADMIRAL, DOMUSBET;PALLAMANO | AMICHEVOLI PER CLUB | Lipsia - Banik Most | U/O INFO1 | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8791;2104;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Fredrikstad - Sandefjord | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7874;1451;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Cardiff City - Roma | U/O | Over
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;6043;1801;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Losanna | 1X | 1X
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4478;1674;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | URUGUAY - II DIVISIONE | Tacuarembo FC - River Plate (Uru) | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3485;1220;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | FILIPPINE - GOVERNORS CUP | Tropang 5G - San Miguel Beermen | T/T | 1
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;3054;1108;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Svrcina, Dalibor - Droguet, Titouan | T/T (ESCL. RITIRO) | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2973;813;STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1. FC Slovacko Uherske Hradiste - SK Artis Brno | GG/NG | Goal
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2820;347;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | AUSTRIA - I DIVISIONE | WSG Tirol - SK Sturm Graz | OV 1°T + OV 2°T | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2281;331;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | AUSTRIA - I DIVISIONE F | SK Sturm Graz - SCR Altach | U/O INFO1 TEMPO INFO2 | OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2274;639;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Fredrikstad - Sandefjord | U/O | UNDER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2173;444;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GALLES - I DIVISIONE | Haverfordwest County AFC - Airbus UK Broughton | GG O OV 2.5 | SI
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1742;590;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SVEZIA - II DIVISIONE | IFK Norrkoping FK - Helsingborg | DC 1X | 1X
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1706;531;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - III DIVISIONE | Fort Wayne - Union Omaha SC | U/O INFO1 SQUADRA INFO2 | OVER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1550;453;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Mainz - Udinese | 12 | 12
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1537;217;DOMUSBET;CALCIO | ESTONIA - III DIVISIONE | Tallinna JK Legion - FC Phoenix Johvi | OV INFO1 1°T + OV INFO2 2°T | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1530;333;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Lens - Villarreal | MULTIGOL INFO1-INFO2 | SI
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1415;596;360BET, BBET, SPORTBET, TOTOSI;CALCIO | POLONIA - IV DIVISIONE | KS Warta Sieradz - MKS Mlawianka Mlawa | DC X2 | X2
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1390;1074;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | FILIPPINE - GOVERNORS CUP | Tropang 5G - San Miguel Beermen | T/T | 2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1134;714;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Tararudee, Lanlana - Zheng, Qinwen | T/T (ESCL. RITIRO) | 2
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;933;162;DOMUSBET;CALCIO | ESTONIA - III DIVISIONE | JK Narva Trans - JK Tallinna Kalev | U/O INFO1 INFO2 TEMPO | OVER
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;764;363;STARCASINO, WILLIAMHILL;CALCIO | MESSICO - I DIVISIONE | Atlas - Monterrey | U/O | Under
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;758;392;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | Zurigo - Servette FC | 1X + UNDER/OVER | 1X + OV
