des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;33281;7007;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Als Omonia - AEK Larnaca | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;14883;5309;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | PARAGUAY - II DIVISIONE | Sol de America - Resistencia SC | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;12345;4054;ADMIRAL, DOMUSBET;CALCIO | PARAGUAY - II DIVISIONE | Sol de America - Resistencia SC | GG/NG | GG
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;10808;4792;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | PERU - I DIVISIONE | Alianza Atletico - Sporting Cristal | X2 | X2
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;10782;3794;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Empoli FC - Cremonese | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7434;1990;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6833;1749;DOMUSBET;CALCIO | OLANDA - II DIVISIONE | Emmen - Jong AZ Alkmaar | U/O INFO1 | OVER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;6273;2339;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Venezia - Lecce | DC 1X | 1X
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4813;2179;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Valencia - Celta Vigo | DC X2 | X2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;4418;1777;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | GG/NG | Goal
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4270;1406;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | MESSICO - I DIVISIONE | Panteras de Aguascalientes - Santos Del Potosi | T/T | 1
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3493;1196;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - I DIVISIONE | Kuopion Palloseura - IFK Mariehamn | U/O INFO1 SQUADRA INFO2 | OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3228;1482;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Inter - AC Monza | U/O | UNDER
