des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;265769;58298;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Greuther Furth - Magdeburgo | U/O INFO1 | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;124631;41390;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;63785;19870;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Viktoria Plzen - Union Saint Gilloise | U/O INFO1 INFO2 TEMPO | OVER
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;35292;14122;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;33806;15269;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Eintracht Francoforte - Friburgo | MULTIGOL CASA INFO1-INFO2 | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;28569;14915;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | 1X+U/O INFO1 | 1X + OV
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;27474;5037;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | OV INFO1 1°T + OV INFO2 2°T | SI
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;26316;5307;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Armenia - Lettonia | U/O | OVER
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;24024;8126;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21620;11496;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SLOVACCHIA - III DIVISIONE | Slavia Tu Kosice - MFK Spartak Medzev | U/O INFO1 SQUADRA INFO2 | OVER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19071;5091;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - I DIVISIONE | Chicago Fire - Vancouver Whitecaps | GG O OV 2.5 | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;18637;12170;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Chelsea | X2+U/O INFO1 | X2 + OV
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17423;5507;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Turchia - Francia | MULTIGOL INFO1-INFO2 | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15694;9694;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Real Sociedad - Bournemouth | MULTIGOL OSPITE INFO1-INFO2 | SI
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15245;6664;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Inghilterra - Spagna | X O GG | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;14862;6483;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;12389;5417;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | U/O INFO1 | UNDER
