des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;28438;4657;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - IV DIVISIONE | Rosenborg BK 2 - Strindheim TF | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;7254;1920;ADMIRAL, DOMUSBET;CALCIO | GARA AMICHEVOLE | Glasgow Rangers - West Ham United | GG/NG | GG
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6186;1157;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Karlsruhe - Inter | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5974;1182;STARCASINO, WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | Slavia Praga - 1. FC Slovacko Uherske Hradiste | U/O | Over
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;5796;1598;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | REP. CECA- I DIVISIONE | FK Jablonec - Sigma Olomouc | GG/NG | GOAL
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4848;1539;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Ajax - Burnley | 1X | 1X
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4130;2133;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | FILIPPINE - PBA CUP | Barangay San Miguel - Rain or Shine Elasto Painters | T/T | 1
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2859;1273;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Nordsjaelland | X2 | X2
CLASSIFICATO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2375;688;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | CLASSIFICATO SI/NO | NO
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2182;1464;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | FILIPPINE - PBA CUP | Barangay San Miguel - Rain or Shine Elasto Painters | T/T | 2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2101;607;STARCASINO, WILLIAMHILL;CALCIO | NORVEGIA - II DIVISIONE | Moss - Raufoss IL | GG/NG | Goal
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1853;680;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE BAIANO - II DIVISIONE | Ssa FC BA - Fluminense de Feira FC BA | U/O | UNDER
