des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12218;2731;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | U/O | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4516;1565;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Francia - Cuba | T/T | 1
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;4140;1609;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI EASTBOURNE | Maria, Tatjana - Valentova, Tereza | T/T (ESCL. RITIRO) | 1
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3980;826;DOMUSBET;CALCIO | MONDO - MONDIALI | Curacao - Costa d'Avorio | U/O INFO1 | OVER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;3538;1514;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Budkov Kjaer, Nicolai - Virtanen, Otto | T/T (ESCL. RITIRO) | 2
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3378;1284;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Giappone - Svezia | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3271;878;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Giappone - Svezia | U/O | Over
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3065;1544;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | ASIA - COPPA AVC | Oman - Repubblica di Corea | T/T | 2
INFO1 AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2965;417;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AGLI OTTAVI | SI
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;2945;1074;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Turchia - Stati Uniti | GG/NG | GG
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2944;531;DOMUSBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2850;1362;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Capo Verde - Arabia Saudita | 1X | 1X
RAGGIUNGE GLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2518;372;SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE GLI OTTAVI | SI
INFO1 QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2509;375;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | INFO1 QUALIFICATO | SI
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2395;1206;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1621;746;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Giappone - Svezia | DC 1X | 1X
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1515;1515;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1477;1477;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
U/O GOAL GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1418;282;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | U/O GOAL GIOCATORE | OVER
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1407;639;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Giappone - Svezia | GG/NG | Goal
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1403;206;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | QUALIFICATO | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1378;669;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Tunisia - Olanda | U/O | UNDER
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1374;1374;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
AGLI OTTAVI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1356;200;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | AGLI OTTAVI | Si
MIGLIORE DEL GRUPPO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;1322;1322;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIORE DEL GRUPPO | Germania
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1302;254;STARCASINO;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1269;658;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Turchia - Stati Uniti | DC X2 | X2
MIGLIORE DEL GRUPPO;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;1211;1211;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIORE DEL GRUPPO | Portogallo
MIGLIORE DEL GRUPPO;Messico;;;;NON_MAPPATO;famiglia non riconosciuta;1191;1191;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | MIGLIORE DEL GRUPPO | Messico
MIGLIORE DEL GRUPPO;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;1183;1183;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIORE DEL GRUPPO | Argentina
