des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;26758;5907;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | PASSAGGIO TURNO | 1
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17511;5283;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Giappone | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;8356;3459;ADMIRAL, DOMUSBET;CALCIO | ISLANDA - I DIVISIONE | IA Akranes - Fram Reykjavik | GG/NG | GG
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;8334;4047;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | PASSAGGIO TURNO | 2
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;7716;3375;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | 1X | 1X
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;6983;3254;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Giappone | GG/NG | GOAL
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;5466;1648;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Svrcina, Dalibor - Tien, Learner | T/T (ESCL. RITIRO) | 2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;5234;1755;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Rinderknech, Arthur - Damm Jr, Martin | T/T (ESCL. RITIRO) | 1
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4825;3112;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | X2 | X2
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4359;1413;ADMIRAL, DOMUSBET;PALLANUOTO | ITALIA - I DIVISIONE | Brescia - Recco Waterpolo | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;4287;1749;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | U/O | Over
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3927;1700;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Giappone | DC 1X | 1X
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3835;2141;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | CILE - COPPA | Universidad de Chile - Union San Felipe | U/O INFO1 SQUADRA INFO2 | OVER
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3632;1071;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | MULTIGOL CASA INFO1-INFO2 | SI
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3397;1333;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | PORTO RICO - I DIVISIONE | Gigantes de Carolina - Osos de Manati | T/T | 1
