des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;31236;5509;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Hellas Verona - Ascoli | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;10737;3258;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - III DIVISIONE | Ferroviaria Araraquara SP - Paysandu SC PA | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;9752;2906;ADMIRAL, DOMUSBET;CALCIO | GUATEMALA - II DIVISIONE | Deportivo Fraijanes - CSD Sacachispas | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;7995;2563;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Heerenveen - Zwolle | GG/NG | GOAL
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;7342;2976;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AMERICA - COPPA CENTROAMERICA | CD Fas - Municipal | X2 | X2
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7094;1543;ADMIRAL, DOMUSBET;HOCKEY PRATO | MONDO - WORLD CUP F. | Olanda - Giappone | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6108;1437;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | U/O | Over
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4257;1465;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Stella Rossa - Viktoria Plzen | DC 1X | 1X
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3639;1211;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | JOSHUA, ANTHONY OLUWAFEMI OLASENI - Prenga, Kristian | T/T | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3239;1141;STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | LA Galaxy - San Jose Earthquakes | GG/NG | Goal
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;3228;1707;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Dabrowski G / Krejcikova B - Bouzkova M / Noskova L | T/T (ESCL. RITIRO) | 1
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3180;1417;360BET, BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Millwall - Norwich | DC X2 | X2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2885;1575;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Fils, Arthur - de Minaur, Alex | T/T (ESCL. RITIRO) | 2
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2655;793;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Twente - Qarabag FK | 1X+U/O INFO1 | 1X + OV
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2512;769;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Lyngby | U/O INFO1 SQUADRA INFO2 | OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2476;1064;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | U/O | UNDER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;2084;737;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | USA - I DIVISIONE | New York Red Bulls - Nashville | 12 | 12
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2059;357;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Jagiellonia Bialystok - Iberia | OV 1°T + OV 2°T | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1780;1169;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CRICKET | MONDO - T20 INTERNATIONAL | Lucknow Falcons - Meerut Mavericks | T/T | 2
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1683;358;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AMERICA - COPPA LIBERTADORES | Cerro Porteno - Palmeiras | MULTIGOL INFO1-INFO2 | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1624;515;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | USA - I DIVISIONE | Cincinnati - New York City | GG O OV 2.5 | SI
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1512;654;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - FK Kauno Zalgiris | 1X + UNDER/OVER | 1X + OV
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1421;312;DOMUSBET;CALCIO | COLOMBIA - I DIVISIONE | Rionegro Aguilas - Llaneros | U/O INFO1 INFO2 TEMPO | OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1342;366;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | MULTIGOL CASA | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1130;595;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Motherwell - Friburgo | X2+U/O INFO1 | X2 + OV
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;1118;357;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | U/O | Under
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1086;456;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - Strasburgo | MULTIGOL CASA INFO1-INFO2 | SI
