des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18542;4401;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | U/O | OVER
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10926;2642;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSG - Slovan Bratislava | U/O INFO1 | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;9733;3533;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7008;2065;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | U/O | Over
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;5003;2001;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;4762;1832;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | GG/NG | Goal
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4635;1471;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | Vanhouter, Damazion - Akpejiori, Raphael | T/T | 1
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;4478;1527;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | 1X+U/O INFO1 | 1X + OV
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4237;1790;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3389;1895;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3383;1364;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | DC 1X | 1X
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2775;1518;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | DC X2 | X2
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2575;572;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Chelsea - Leeds United | OV 1°T + OV 2°T | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2436;1421;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2412;1272;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Nys H / Roger-Vasselin E - Andreozzi G / Guinard M | T/T (ESCL. RITIRO) | 1
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2271;652;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | MULTIGOL INFO1-INFO2 | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2167;922;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | U/O INFO1 SQUADRA INFO2 | OVER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2057;1112;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Jovic, Iva - Gauff, Coco | T/T (ESCL. RITIRO) | 2
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2051;758;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | MULTIGOL CASA INFO1-INFO2 | SI
1X + GG/NG;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;2038;527;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | 1X + GG/NG | 1X + GG
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1967;1085;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | 1X + UNDER/OVER | 1X + OV
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1699;1049;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | 1X + U/O INFO1 | 1X + OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1602;588;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | MULTIGOL CASA | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1471;610;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSV Eindhoven - FC Shaktar Donetsk | GG O OV 2.5 | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1382;683;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | U/O | UNDER
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1313;742;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | X O GG | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1230;693;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Porto - Manchester City | MULTIGOL OSPITE INFO1-INFO2 | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1123;699;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | X2+U/O INFO1 | X2 + OV
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;1115;382;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | U/O + GG/NG | GG+OV
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;984;188;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | U/O INFO1 CARTELLINI (T.R.) | OVER
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;984;856;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;969;288;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | U/O INFO1 INFO2 TEMPO | OVER
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;905;595;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | X2 + UNDER/OVER | X2 + OV
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;879;506;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | MULTIGOL OSPITE | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;827;604;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | X2 + U/O INFO1 | X2 + OVER
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;794;286;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | CASA SEGNA | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;792;251;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | DC 12 | 12
