des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;24760;3930;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - IV DIVISIONE | SF Grei - B?rum | U/O | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7833;1360;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Vicenza - Catanzaro | U/O | Over
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;7267;1745;ADMIRAL, DOMUSBET;CALCIO | GERMANIA - III DIVISIONE | Rot Weiss Essen - TSV Havelse | GG/NG | GG
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;7164;2228;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Frosinone Calcio - SS Juve Stabia | 1X | 1X
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;6917;1766;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5615;905;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Feyenoord - GO Ahead Eagles | U/O INFO1 | OVER
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4391;1817;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | X2 | X2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3291;910;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | GG/NG | Goal
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3160;1069;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | JOSHUA, ANTHONY OLUWAFEMI OLASENI - Prenga, Kristian | T/T | 1
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2894;964;360BET, BBET, SPORTBET, TOTOSI;CALCIO | NORVEGIA - IV DIVISIONE | Gneist - Foerde | DC 1X | 1X
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1842;644;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - II DIVISIONE | Quilmes - San Telmo | U/O | UNDER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1833;566;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | US Catanzaro 1929 - FC Sudtirol | 12 | 12
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1800;771;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SLOVENIA - II DIVISIONE | NK Bistrica Slovenska Bistrica - NK ILIRIJA | DC X2 | X2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1566;474;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - III DIVISIONE | Kozakken Boys Werkendam - IJsselmeervogels | U/O INFO1 SQUADRA INFO2 | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1557;585;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Eala, Alexandra - Ruse, Elena-Gabriela | T/T (ESCL. RITIRO) | 1
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1506;1063;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Fukuoka Hawks - Tohoku Rakuten Golden Eagles | T/T | 2
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1346;204;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | UNGHERIA - I DIVISIONE | Puskas Akademia FC - Paksi FC | GG O OV 2.5 | SI
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1330;585;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Ostapenko, Jelena - Frech, Magdalena | T/T (ESCL. RITIRO) | 2
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1293;198;BBET, STANLEYBET, TOTOSI;CALCIO | AUSTRALIA - NPL TASMANIA | Launceston City - Clarence Zebras | U/O INFO1 TEMPO INFO2 | OVER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;1278;288;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Palermo FC - Lecce | PASSAGGIO TURNO | 1
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;980;240;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Feyenoord - GO Ahead Eagles | MULTIGOL INFO1-INFO2 | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;968;176;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Kasimpasa - Trabzonspor | CASA SEGNA | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;891;139;DOMUSBET;CALCIO | AUSTRALIA - NPL VICTORIA U23 II DIV | Port Melbourne Sharks SC - Melbourne Knights FC | U/O INFO1 INFO2 TEMPO | OVER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;812;123;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Telstar - Sparta Rotterdam | OV 1°T + OV 2°T | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;764;135;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;699;113;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Sunderland | U/O TEMPO | OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;671;194;360BET, BBET, SPORTBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Fluminense - Palmeiras | DC 12 | 12
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;633;243;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Catanzaro - Sudtirol | U/O | Under
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;632;237;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - COPPA | US Catanzaro 1929 - FC Sudtirol | 1X + UNDER/OVER | 1X + OV
