des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;15371;3120;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BULGARIA - I DIVISIONE | Botev Plovdiv - FK Spartak 1918 Varna | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;5304;1484;ADMIRAL, DOMUSBET;CALCIO | AMERICA - LEAGUES CUP | Cruz Azul - New York City | GG/NG | GG
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4990;1614;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | 1X | 1X
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;4247;1278;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - II DIVISIONE | Jong AZ Alkmaar - FC Eindhoven | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3781;1039;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | FK Kauno Zalgiris - Dinamo Zagabria | U/O | Over
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3607;1435;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ROMANIA - I DIVISIONE | Sepsi OSK Sfantu Gheorghe - Steaua Bucarest | X2 | X2
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3072;720;DOMUSBET;CALCIO | ISOLE FAROE - I DIVISIONE | NSI Runavik - Skala IF | U/O INFO1 | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3025;1047;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | Fury, Tyson - Wach, Mariusz | T/T | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2191;1030;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF BELGIO | Marcel Hornung - Riu Martin | T/T (ESCL. RITIRO) | 2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2143;665;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - II DIVISIONE | Gimnasia Jujuy - CSD Tristan Suarez | U/O | UNDER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2009;1367;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Arribage T / Olivetti A - Marozsan F / Medvedev D | T/T (ESCL. RITIRO) | 1
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1844;614;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | CSKA Sofia - Maccabi Tel Aviv FC | DC 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1821;616;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - Union Saint Gilloise | GG/NG | Goal
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1644;511;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | Norrby IF - Orebro | 12 | 12
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1455;1041;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | PARAGUAY - I DIVISIONE | Deportivo Amambay - Deportivo San Jose | T/T | 2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1218;511;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Olympiakos | DC X2 | X2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;930;299;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Santa Clara - Nacional da Madeira | U/O INFO1 SQUADRA INFO2 | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;842;253;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE F. | Botafogo - Fluminense | MULTIGOL INFO1-INFO2 | SI
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;761;134;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;629;180;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - II DIVISIONE | Jong PSV Eindhoven - Volendam | U/O INFO1 TEMPO INFO2 | OVER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;622;97;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ROMANIA - I DIVISIONE | Sepsi OSK Sfantu Gheorghe - Steaua Bucarest | OV 1°T + OV 2°T | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;597;181;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;510;198;STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Santa Clara - Nacional da Madeira | U/O | Under
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;503;503;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
