des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;253266;55173;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Greuther Furth - Magdeburgo | U/O INFO1 | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;120459;39727;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;60266;18600;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Viktoria Plzen - Union Saint Gilloise | U/O INFO1 INFO2 TEMPO | OVER
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;32936;13270;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Monza - Sassuolo | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;32922;14863;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Eintracht Francoforte - Friburgo | MULTIGOL CASA INFO1-INFO2 | SI
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;29967;6869;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Andorra - Malta | U/O | OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;27670;14423;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | 1X+U/O INFO1 | 1X + OV
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;26838;4880;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | OV INFO1 1°T + OV INFO2 2°T | SI
GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;22874;7771;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | GIOC. INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21102;11341;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Kosovo - Irlanda | U/O INFO1 SQUADRA INFO2 | OVER
