des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8311;1895;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | CILE - I DIVISIONE | Colo Colo - Audax Italiano | U/O | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;5733;1808;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Zverev, Alexander - Sonego, Lorenzo | T/T (ESCL. RITIRO) | 1
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4185;1385;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Repubblica di Corea - Arabia Saudita | T/T | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;3970;1307;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Safiullin, Roman - Alcaraz, Carlos | T/T (ESCL. RITIRO) | 2
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3044;874;STARCASINO, WILLIAMHILL;CALCIO | PERU - I DIVISIONE | Sport Boys Association - Sporting Cristal | U/O | Over
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;2599;985;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Lecce - Roma | GG/NG | GOAL
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2143;1346;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | USA - WNBA | Portland Fire - Golden State Valkyries | T/T | 2
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1981;519;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Malaga CF | U/O INFO1 | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1705;713;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1174;531;360BET, BBET, SPORTBET, TOTOSI;CALCIO | ARABIA S. - I DIVISIONE | Al Hilal - Al Ahli Saudi FC | DC 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1104;467;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | GG/NG | Goal
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1040;616;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;996;123;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Mirassol FC SP - Palmeiras | OV 1°T + OV 2°T | SI
HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;899;273;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;TENNIS | US OPEN | Safiullin, Roman - Alcaraz, Carlos | HANDICAP INFO1 GAMES | 1
