des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;10959;1765;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4771;1301;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;3788;884;ADMIRAL, DOMUSBET;CALCIO | COREA DEL SUD - II DIVISIONE | Hwaseong - Seul E-Land | GG/NG | GG
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3362;1228;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;2969;1048;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 F. | Townsville Flames - Mackay Meteorettes | T/T | 1
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;2588;694;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - COPPA | Barnsley - Wigan | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1810;440;STARCASINO, WILLIAMHILL;CALCIO | BRASILE - COPPA | Corinthians - Internacional | U/O | Over
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1658;293;ADMIRAL, DOMUSBET;PALLAMANO | AMERICA-G.CENTRAM.E CARAIB.F. | Guatemala - Venezuela | U/O INFO1 | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1475;633;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF BELGIO | Loes Ebeling Koning - Tilwith Di Girolami | T/T (ESCL. RITIRO) | 1
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1451;397;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 12 | 12
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1415;1040;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 F. | Townsville Flames - Mackay Meteorettes | T/T | 2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1354;425;360BET, BBET, SPORTBET, TOTOSI;CALCIO | AMERICA - COPPA LIBERTADORES | Mirassol FC SP - LDU Quito | DC 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;1291;351;STARCASINO, WILLIAMHILL;CALCIO | ESTONIA - I DIVISIONE | Levadia Tallinn - FC Nomme United | GG/NG | Goal
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1152;382;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | RUSSIA - I DIVISIONE | Zenit San Pietroburgo - Rodina Moscow | U/O | UNDER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1145;424;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF STATI UNITI | Ekaterina Ovcharenko - Ekaterine Gorgodze | T/T (ESCL. RITIRO) | 2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1073;423;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | NEC Nimega - Olympiakos | DC X2 | X2
CAMBIO SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;747;126;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;681;207;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ISLANDA - IV DIVISIONE | Reynir Sandgerdi - Tindastoll | U/O INFO1 SQUADRA INFO2 | OVER
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;615;108;DOMUSBET;CALCIO | AMERICA - LEAGUES CUP | Portland Timbers - Puebla | U/O INFO1 INFO2 TEMPO | OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;582;122;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Lucerna | MULTIGOL INFO1-INFO2 | SI
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;574;168;MARATHON, WILLIAMHILL;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | SI
VINCENTE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;504;504;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;501;84;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - CAMP. RISERVE II DIV. | CA Talleres de Remedios Reserve - Nueva Chicago Reserve | U/O INFO1 TEMPO INFO2 | OVER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;404;159;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | 1X + UNDER/OVER | 1X + OV
CAMBIO SQUADRA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;382;161;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;347;56;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | AMERICA - LEAGUES CUP | Portland Timbers - Puebla | GG O OV 2.5 | SI
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;327;83;BBET, SPORTBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | DC 12 | 12
DRAW NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;308;120;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | GALLES - II DIVISIONE | Llanelli Town - Trethomas Bluebirds | DRAW NO BET | 1
CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;295;92;STARCASINO;CALCIO | CALCIOMERCATO | Sessione Estiva 2026 | CAMBIO SQUADRA SI/NO INFO AGG (LEGABILE) | Si
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;288;122;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | U/O | Under
DRAW NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;275;111;360BET, ADMIRAL, BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ROMANIA - II DIVISIONE | Unirea 2004 Slobozia - CS Gloria Bistrita | DRAW NO BET | 2
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;269;97;BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Palermo FC - SS Juve Stabia | CASA SEGNA | SI
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;227;212;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;225;41;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Viking FK - Sarpsborg 08 | OV 1°T + OV 2°T | SI
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;213;99;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | 1X + U/O INFO1 | 1X + OVER
