des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;36074;7598;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Germania - Curacao | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;15551;4952;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - III DIVISIONE | CSD San Martin - Villa Dalmine | 1X | 1X
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;9461;2943;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Marocco | DC 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;8678;2081;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | U/O | Over
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8245;2314;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | U/O INFO1 SQUADRA INFO2 | OVER
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7549;1833;ADMIRAL, DOMUSBET;RUGBY | INGHILTERRA - I DIVISIONE | Bath - Exeter Chiefs | U/O INFO1 | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;7199;2741;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | GG/NG | GOAL
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;7060;2608;ADMIRAL, DOMUSBET;CALCIO | CILE - I DIVISIONE | Audax Italiano - Deportes La Serena | GG/NG | GG
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;6390;2246;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 | ELTHAM WILDCATS - Melbourne Tigers | T/T | 1
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;5390;3078;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | X2 | X2
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5322;1569;DOMUSBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | MULTIGOL CASA INFO1-INFO2 | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;4457;1665;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Germania - Curacao | U/O | UNDER
