des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;44408;8754;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Germania - Curacao | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;16532;5134;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | Defensores de Belgrano - Colon | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;10310;2412;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | U/O | Over
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;9755;3005;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Marocco | DC 1X | 1X
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9275;2008;ADMIRAL, DOMUSBET;PALLAMANO | EUROPA - CHAMPIONS LEAGUE | Aalborg - Barcellona | U/O INFO1 | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;8752;2946;ADMIRAL, DOMUSBET;CALCIO | ARGENTINA - II DIVISIONE | CA Colegiales - San Martin Tucuman | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;8631;3115;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | GG/NG | GOAL
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;8258;2178;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Algeria | U/O INFO1 SQUADRA INFO2 | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;7019;2514;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 | ELTHAM WILDCATS - Melbourne Tigers | T/T | 1
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;5611;3209;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - III DIVISIONE | CS Italiano - Excursionistas | X2 | X2
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3737;2157;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - CAMPIONATO BIG V | Rmit Basketball Club - Warrandyte Venom | T/T | 2
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3642;542;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | OV 1°T + OV 2°T | SI
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;3590;1590;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI GRAN BRETAGNA | Tarvet, Oliver - Romano, Filippo | T/T (ESCL. RITIRO) | 1
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3581;1528;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Germania - Curacao | U/O | UNDER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3342;846;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | MULTIGOL INFO1-INFO2 | SI
INFO1 QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3110;567;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | INFO1 QUALIFICATO | SI
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3058;1358;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | GG/NG | Goal
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3002;989;DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Marocco | MULTIGOL CASA INFO1-INFO2 | SI
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2961;1691;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | DC X2 | X2
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2793;1426;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI GRAN BRETAGNA | Brady, Patrick - Hussey, Giles | T/T (ESCL. RITIRO) | 2
INFO1 AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2686;381;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AGLI OTTAVI | SI
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2490;433;DOMUSBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2452;442;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | U/O INFO1 TEMPO INFO2 | OVER
ACCOPPIATA GRUPPO;USA - TURCHIA;;;;NON_MAPPATO;famiglia non riconosciuta;2292;2292;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | USA - TURCHIA
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2279;627;SPORTBET;CALCIO | AUSTRALIA - QUEENSLAND II DIVISIONE | BROADBEACH UNITED - St George Willawong | U/O INFO1 TEMPO | OVER
ACCOPPIATA GRUPPO;SPAGNA - URUGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;2210;2210;ADMIRAL, BBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO | SPAGNA - URUGUAY
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;2120;811;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - III DIVISIONE | Escobar FC - CA 9 de Julio Rafaela | 12 | 12
