des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;42921;10085;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Coventry City - Brighton | U/O | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;21537;8136;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Catania FC - Scafatese | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;20637;4658;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Amburgo | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;15506;4380;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Brest - Paris Saint-Germain | U/O | Over
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;10535;4123;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;8847;3885;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Atletico Madrid | GG/NG | Goal
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;7926;3115;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Polonia - Portogallo | T/T | 1
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;6777;3551;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;6497;3736;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6087;969;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Ham-Kam - Molde | OV 1°T + OV 2°T | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6025;2859;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Lens | U/O INFO1 SQUADRA INFO2 | OVER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5870;3126;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie B | Avellino - Palermo FC | DC 1X | 1X
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;5675;3174;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Genoa - Frosinone Calcio | DC X2 | X2
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4610;2652;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | MULTIGOL CASA INFO1-INFO2 | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;4208;2833;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Lens | X2+U/O INFO1 | X2 + OV
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3710;2314;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Portogallo - Israele | T/T | 2
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3706;2178;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Atletico Madrid | MULTIGOL OSPITE INFO1-INFO2 | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3260;1234;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Famalicao - Sporting Lisbona | MULTIGOL INFO1-INFO2 | SI
