des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;14919;2980;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;5061;1803;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Errani S / Vavassori A - Stevenson D / Burrage J | T/T (ESCL. RITIRO) | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;4481;1699;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Navarro, Emma - Kostyuk, Marta | T/T (ESCL. RITIRO) | 2
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;4415;1475;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | CINA - I DIVISIONE | Liaoning Shenyang Urban - Chongqing Tonglianglong FC | GG/NG | GOAL
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;4357;1320;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | GG/NG | GG
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;3884;1396;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | PASSAGGIO TURNO | 1
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;3826;1751;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | PASSAGGIO TURNO | 2
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3656;964;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O | Over
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3411;1725;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 | Rockhampton Rockets - TOWNSVILLE HEAT | T/T | 1
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3042;528;DOMUSBET;CALCIO | AUSTRALIA - NPL VICTORIA U23 II DIV | Melbourne Knights FC - FC Bulleen Lions | U/O INFO1 | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2556;1124;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BRASILE - III DIVISIONE | Maranhao AC MA - AA Internacional Limeira SP | 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2313;786;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | GG/NG | Goal
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1995;1171;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Australia - Egitto | X2 | X2
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1942;1632;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | AUSTRALIA - NBL1 | Hills Hornets - Maitland Mustangs | T/T | 2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1797;738;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CAMP. EUROPEI U19 F. | Spagna - Austria | U/O | UNDER
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1760;1760;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1706;1706;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1556;1556;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1255;1255;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
