des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;29965;5007;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - SUPERCOPPA | PSV Eindhoven - AZ Alkmaar | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;8962;2219;ADMIRAL, DOMUSBET;CALCIO | ROMANIA - I DIVISIONE | Rapid Bucarest - Cluj | GG/NG | GG
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7895;1470;ADMIRAL, DOMUSBET;PALLAMANO | AMERICA-G.CENTRAM.E CARAIB.F. | Cuba - Messico | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7231;1500;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Feyenoord - Atalanta | U/O | Over
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;6958;1926;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Brondby IF - Viborg | GG/NG | GOAL
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;6361;1911;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - SUPERCOPPA | PSV Eindhoven - AZ Alkmaar | 1X | 1X
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3963;1660;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Silkeborg - Copenaghen | X2 | X2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;3191;1489;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Cash J / Glasspool L - Krajicek A / Mektic N | T/T (ESCL. RITIRO) | 1
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3011;1129;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASEBALL | AMERICA - MAJOR LEAGUE | Los Angeles Dodgers - Boston Red Sox | T/T | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2974;877;STARCASINO, WILLIAMHILL;CALCIO | BULGARIA - I DIVISIONE | CSKA Sofia - FC Dunav Ruse | GG/NG | Goal
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2211;1088;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Kovacevic, Aleksandar - Borges, Nuno | T/T (ESCL. RITIRO) | 2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2159;688;360BET, BBET, SPORTBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Molde - Sarpsborg 08 | DC 1X | 1X
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2063;674;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | KAZAKISTAN - I DIVISIONE | FC Zhenis - FC Yelimai | U/O | UNDER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1986;256;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Silkeborg - Copenaghen | OV 1°T + OV 2°T | SI
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1695;553;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | REP. CECA-III DIVISIONE | FC Vsetin - Sigma Olomouc B | U/O INFO1 SQUADRA INFO2 | OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1635;281;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - II DIVISIONE | Raufoss IL - Stab?k | U/O INFO1 TEMPO INFO2 | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1594;1231;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | PORTO RICO - I DIVISIONE | AGUADA SANTEROS - Leones de Ponce | T/T | 2
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1542;479;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SLOVENIA - I DIVISIONE | NK Brinje Grosuplje - FC Koper | 12 | 12
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1515;365;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SLOVENIA - I DIVISIONE | NK Brinje Grosuplje - FC Koper | GG O OV 2.5 | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1483;322;DOMUSBET;CALCIO | NORVEGIA - II DIVISIONE | Lyn 1896 FK - Sogndal Fotball | U/O INFO1 INFO2 TEMPO | OVER
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1359;621;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MESSICO - I DIVISIONE F. | Pumas Unam - Club Leon | DC X2 | X2
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1286;353;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Brann - Rosenborg | MULTIGOL INFO1-INFO2 | SI
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;932;428;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Parma Calcio - Iraklis | U/O + GG/NG | GG+OV
OV INFO1 CASA + OV INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;750;222;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Silkeborg - Copenaghen | OV INFO1 CASA + OV INFO2 OSPITE | SI
