des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23358;4661;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - II DIVISIONE | United IK Nordic - ?stersunds FK | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;8238;2730;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Liberia - Sierra Leone | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;5861;1887;ADMIRAL, DOMUSBET;CALCIO | MONDO -QUALIFICAZIONI MONDIALI | Svezia - Italia | GG/NG | GG
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5666;1315;STARCASINO, WILLIAMHILL;CALCIO | IRAN - II DIVISIONE | Sanat Mes Kerman FC - Naft Gachsaran | U/O | Over
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;5200;1717;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SVEZIA - II DIVISIONE | Sandvikens IF - Falkenbergs FF | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5027;1118;ADMIRAL, DOMUSBET;CALCIO A 5 | ITALIA - I DIVISIONE | Feldi Eboli - ASD Roma 1927 A5 | U/O INFO1 | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;4743;2308;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI S-HERTOGENBOSCH | Navarro, Emma - Mcnally, Catherine | T/T (ESCL. RITIRO) | 1
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4558;1522;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Australia - Turchia | DC 1X | 1X
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;4266;2071;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI LONDRA | Stojsavljevic, Mika - Kostyuk, Marta | T/T (ESCL. RITIRO) | 2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3797;1397;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | OLANDA - I DIVISIONE | Landstede Hammers - Leiden | T/T | 1
