des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;64017;12091;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Pisa - US Catanzaro 1929 | U/O | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;26438;8508;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | RUSSIA - I DIVISIONE | Rodina Moscow - FC Baltika Kaliningrad | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23190;4723;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Magdeburgo - Holstein Kiel | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;19458;4461;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - II DIVISIONE | Magdeburgo - Holstein Kiel | U/O | Over
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;8974;3686;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie B | Benevento - FC Sudtirol | DC 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;8893;2996;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;8812;3549;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;8395;3030;STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Monaco - Olympique Marsiglia | GG/NG | Goal
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6981;1114;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Friburgo - Werder Brema | OV 1°T + OV 2°T | SI
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;6958;1877;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Zarazua, Renata - Iatcenko, Polina | T/T (ESCL. RITIRO) | 1
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6258;2403;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - CF Malaga | U/O INFO1 SQUADRA INFO2 | OVER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;6187;1683;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Rakhimova, Kamilla - Krejcikova, Barbora | T/T (ESCL. RITIRO) | 2
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5499;1710;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Friburgo - Werder Brema | MULTIGOL CASA INFO1-INFO2 | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5102;1371;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Brighton | MULTIGOL INFO1-INFO2 | SI
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5052;1072;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Utrecht - PSV Eindhoven | U/O INFO1 INFO2 TEMPO | OVER
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5038;838;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | GERMANIA - II DIVISIONE | Magdeburgo - Holstein Kiel | U/O INFO1 TEMPO INFO2 | OVER
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4973;1360;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | GG O OV 2.5 | SI
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4865;1723;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Turchia - Azerbaigian | T/T | 1
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4650;2593;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4584;2664;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie B | Mantova 1911 - Empoli FC | DC X2 | X2
