des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19335;3739;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Inter - Napoli | U/O | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;7275;2429;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Parma Calcio - AC Monza | GG/NG | GOAL
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;7068;2187;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5367;1281;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | U/O | Over
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;4926;1838;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Sakkari, Maria - Starodubtseva, Yuliia | T/T (ESCL. RITIRO) | 1
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4854;1462;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie B | Ascoli - Benevento | DC 1X | 1X
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4581;940;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Heerenveen - AZ Alkmaar | U/O INFO1 | OVER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;4418;1995;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Bonzi, Benjamin - Buse, Ignacio | T/T (ESCL. RITIRO) | 2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4368;1430;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 1
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4104;459;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Ajax - PSV Eindhoven | OV 1°T + OV 2°T | SI
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3218;1651;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2667;931;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna - Sassuolo | GG/NG | Goal
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2585;1219;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Parma Calcio - AC Monza | DC X2 | X2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2383;690;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | U/O INFO1 SQUADRA INFO2 | OVER
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2311;1413;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;1974;715;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1342;562;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Genoa - Como | U/O | UNDER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1152;330;360BET, BBET, SPORTBET, TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Amburgo - Mainz | DC 12 | 12
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1090;566;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | 1X + U/O INFO1 | 1X + OVER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1040;296;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - AC Monza | MULTIGOL INFO1-INFO2 | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1017;358;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Inter - Napoli | CASA SEGNA | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;994;332;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | VENEZUELA - I DIVISIONE | Deportivo Rayo Zuliano - Carabobo | GG O OV 2.5 | SI
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;984;355;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | PASSAGGIO TURNO | 1
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;971;263;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Anderlecht - Kortrijk | MULTIGOL CASA INFO1-INFO2 | SI
GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;958;375;DOMUSBET;CALCIO | ITALIA - COPPA | Cagliari - Verona | GIOC. INFO1 CARTELLINO + SOST. INCL PANCHINA/FINALE (INC.TS) | SI
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;905;362;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | 1X+U/O INFO1 | 1X + OV
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;894;363;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | 12 | 12
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;881;144;DOMUSBET;CALCIO | ECUADOR - II DIVISIONE | Vinotinto FC Ecuador - San Antonio FC | U/O INFO1 INFO2 TEMPO | OVER
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;870;758;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;858;401;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | 1X + UNDER/OVER | 1X + OV
GG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;798;228;MARATHON;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Sion | GG O OV | SI
