des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19830;4090;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Senegal | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;6071;2091;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5059;1171;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Austria - Giordania | U/O | Over
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4514;1569;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE F. | Giappone - Serbia | T/T | 1
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;4019;1515;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - I DIVISIONE | Seinajoen - Vaasan | GG/NG | GOAL
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;3991;1434;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | GG/NG | GG
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3790;870;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Senegal | U/O INFO1 | OVER
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3662;1111;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Belgio - Egitto | DC 1X | 1X
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3260;1238;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Austria - Giordania | U/O INFO1 SQUADRA INFO2 | OVER
INFO1 QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3131;572;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | INFO1 QUALIFICATO | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3014;1524;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | TURCHIA - I DIVISIONE | Besiktas - Fenerbahce | T/T | 2
INFO1 AGLI OTTAVI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2807;396;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AGLI OTTAVI | SI
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2636;465;DOMUSBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
