des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22392;4803;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | U/O | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;7757;2630;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - CAMP. RISERVE I DIV. | CA Lanus - Independiente Reserve | 1X | 1X
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;5745;1868;ADMIRAL, DOMUSBET;CALCIO | URUGUAY - CAMP. RISERVE I DIV. | Cerro Largo - Torque | GG/NG | GG
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5476;1335;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | U/O | Over
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;4788;1670;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Marocco | GG/NG | GOAL
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;4763;1549;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Australia - Turchia | DC 1X | 1X
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4592;1078;ADMIRAL, DOMUSBET;CALCIO A 5 | ITALIA - I DIVISIONE | Feldi Eboli - ASD Roma 1927 A5 | U/O INFO1 | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4132;1517;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | OLANDA - I DIVISIONE | Landstede Hammers - Leiden | T/T | 1
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3801;1002;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Austria - Giordania | U/O INFO1 SQUADRA INFO2 | OVER
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;3575;1827;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI S-HERTOGENBOSCH | Navarro, Emma - Mcnally, Catherine | T/T (ESCL. RITIRO) | 1
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3507;1922;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ECUADOR - II DIVISIONE | Nueve de Octubre - Vinotinto FC Ecuador | X2 | X2
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2998;1099;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | U/O | UNDER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2942;1522;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI LONDRA | Stojsavljevic, Mika - Kostyuk, Marta | T/T (ESCL. RITIRO) | 2
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2365;1360;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | USA - WNBA | Chicago Sky - Atlanta Dream | T/T | 2
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2321;500;DOMUSBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Senegal - Arabia Saudita | MULTIGOL CASA INFO1-INFO2 | SI
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2037;787;STARCASINO, WILLIAMHILL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Iraq - Venezuela | GG/NG | Goal
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1961;995;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | DC X2 | X2
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1862;659;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - II DIVISIONE | Almeria - Castellon | 12 | 12
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1710;315;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | U/O INFO1 TEMPO INFO2 | OVER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1459;251;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Ungheria - Kazakistan | OV 1°T + OV 2°T | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1187;325;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | MULTIGOL INFO1-INFO2 | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1182;378;DOMUSBET;CALCIO | MONDO - MONDIALI | Haiti - Scozia | MULTIGOL OSPITE INFO1-INFO2 | SI
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1175;315;SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | U/O INFO1 TEMPO | OVER
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;1096;326;DOMUSBET;CALCIO | MONDO - MONDIALI | Ghana - Panama | 1X+U/O INFO1 | 1X + UN
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1063;326;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | DC 12 | 12
QUALIFICATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;999;119;360BET, ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | QUALIFICATO | SI
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;918;918;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;897;244;DOMUSBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Brasile - Egitto | U/O INFO1 | UNDER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;882;243;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Algeria | MULTIGOL CASA | SI
