des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;89516;17481;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;31340;9735;ADMIRAL, DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Anversa - Genk | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;28407;9217;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Udinese - Como | GG/NG | GOAL
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;26827;9873;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Empoli FC - Cremonese | 1X | 1X
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22939;5126;ADMIRAL, DOMUSBET;HOCKEY PRATO | MONDO - WORLD CUP | Olanda - India | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;22417;4982;STARCASINO, WILLIAMHILL;CALCIO | SVIZZERA - I DIVISIONE | Lucerna - Losanna | U/O | Over
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;20341;9411;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 | X2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;12180;4693;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Venezia - Lecce | DC 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;11046;4181;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | GG/NG | Goal
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;9218;4523;360BET, BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Valencia - Celta Vigo | DC X2 | X2
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9116;3386;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FINLANDIA - I DIVISIONE | Kuopion Palloseura - IFK Mariehamn | U/O INFO1 SQUADRA INFO2 | OVER
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6373;2824;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Sunderland | U/O | UNDER
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5372;1703;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | MULTIGOL INFO1-INFO2 | SI
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5301;1509;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Atalanta - Sassuolo Calcio | GG O OV 2.5 | SI
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;4875;1909;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | Nueva Chicago - Atlanta | 12 | 12
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4681;1549;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Germania - Slovenia | T/T | 1
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4172;746;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | UNGHERIA - I DIVISIONE | Vasas FC - Puskas Akademia FC | OV 1°T + OV 2°T | SI
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3886;606;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | U/O INFO1 TEMPO INFO2 | OVER
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3849;1899;DOMUSBET;CALCIO | FRANCIA - II DIVISIONE | Saint Etienne - Grenoble Foot 38 | 1X+U/O INFO1 | 1X + OV
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3579;1915;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | MULTIGOL CASA INFO1-INFO2 | SI
X2+U/O INFO1;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3570;1913;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | X2+U/O INFO1 | X2 + OV
X O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3414;1549;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lione | X O GG | SI
MULTIGOL OSPITE INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2951;1464;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | MULTIGOL OSPITE INFO1-INFO2 | SI
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2840;1306;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Carrarese Calcio 1908 - Mantova 1911 | MULTIGOL CASA | SI
CASA SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2760;813;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Bologna FC - Lazio | CASA SEGNA | SI
X2 + U/O INFO1;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2715;1544;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | X2 + U/O INFO1 | X2 + OVER
1X + U/O INFO1;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2655;1467;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | 1X + U/O INFO1 | 1X + OVER
X2 + UNDER/OVER;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2635;1617;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | X2 + UNDER/OVER | X2 + OV
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2547;1420;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - II DIVISIONE | Benevento - Modena | 1X + UNDER/OVER | 1X + OV
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2407;450;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | U/O INFO1 INFO2 TEMPO | OVER
DC 12;12;;;;NON_MAPPATO;famiglia non riconosciuta;2354;794;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Udinese - Como | DC 12 | 12
OSPITE SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2297;1135;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Preston North End - Wolverhampton | OSPITE SEGNA | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2287;1448;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;PUGILATO | MONDO - MONDIALE | Romero, Rolando - Lopez, Teofimo | T/T | 2
U/O;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2255;1122;STARCASINO, WILLIAMHILL;CALCIO | BOLIVIA - I DIVISIONE | Nacional Potosi - Independiente Petrolero | U/O | Under
MULTIGOL OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2204;1107;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lione | MULTIGOL OSPITE | SI
U/O INFO1 INFO2 °T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1945;294;ADMIRAL;CALCIO | GERMANIA - COPPA DFB POKAL | Viktoria Colonia - Norimberga | U/O INFO1 INFO2 °T | OVER
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1869;1164;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Darderi L / Etcheverry T M - Granollers M / Zeballos H | T/T (ESCL. RITIRO) | 2
U/O + GG/NG;GG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;1629;635;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | U/O + GG/NG | GG+OV
OV INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1495;290;DOMUSBET;CALCIO | DANIMARCA - II DIVISIONE | AB Gladsaxe - Hvidovre IF | OV INFO1 1°T + OV INFO2 2°T | SI
U/O INFO1 - SQ. INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1492;575;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | U/O INFO1 - SQ. INFO2 | Over
MG CASA INFO1-INFO2  + MG OSPITE INFO3-INFO4;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1410;747;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | MG CASA INFO1-INFO2 + MG OSPITE INFO3-INFO4 | SI
U/O INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1410;807;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | U/O INFO1 | UNDER
U/O INFO1 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1402;299;SPORTBET;CALCIO | SVEZIA - I DIVISIONE | Hammarby - GAIS | U/O INFO1 TEMPO | OVER
U/O INFO1 - INFO2° TEMPO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;1354;234;STARCASINO;CALCIO | INGHILTERRA - IV DIVISIONE | Exeter City - Accrington Stanley | U/O INFO1 - INFO2° TEMPO | Over
MULTIGOAL CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1353;753;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Empoli - Cremonese | MULTIGOAL CASA | Si
X O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1350;638;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | Serie A | Udinese - Como | X O OV | SI
MULTIGOAL INFO1-INFO2 CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1338;604;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Villarreal | MULTIGOAL INFO1-INFO2 CASA | SI
MULTIGOAL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1290;452;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - AZ Alkmaar | MULTIGOAL | Si
U/O TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1250;196;MARATHON;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O TEMPO | OVER
MULTIGOAL OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1222;717;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lione | MULTIGOAL OSPITE | Si
MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1199;538;360BET, BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Udinese - Como | MULTIGOL INFO1-INFO2 CASA + MULTIGOL INFO3-INFO4 OSPITE | SI
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;1142;668;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Hsieh S-W / Ostapenko J - Kempen M / Panova A | T/T (ESCL. RITIRO) | 1
MULTIGOAL INFO1-INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1125;615;MARATHON;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MULTIGOAL INFO1-INFO2 OSPITE | SI
GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1077;345;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | GIOC. INFO1 + SOST. SEGNA O PALO/TRAV (INC.TS.) | SI
SEGNA O PALO O SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1025;311;BBET, SPORTBET, TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | SEGNA O PALO O SUO SOSTITUTO (INC.TS.) | SI
GOAL SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1024;170;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | GOAL SQUADRA 1 | SI
GG/NG;NG;;;;NON_MAPPATO;famiglia non riconosciuta;1004;557;ADMIRAL, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | GG/NG | NG
1X+U/O INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;974;647;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | 1X+U/O INFO1 | 1X + UN
MG INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;938;261;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | MG INFO1-INFO2 | SI
U/O CORNER;Over;;;;NON_MAPPATO;famiglia non riconosciuta;934;494;STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - II DIVISIONE | IK Brage - Nordic United FC | U/O CORNER | Over
SQUADRA INFO1 VINCE ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;918;554;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Troyes - Paris FC | SQUADRA INFO1 VINCE ALMENO UN TEMPO | SI
