des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;12371;2520;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | COREA DEL SUD - I DIVISIONE | Incheon United - Bucheon | U/O | OVER
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;6420;2015;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | GG/NG | GOAL
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5083;1211;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | U/O | Over
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4320;1387;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | MONDO - MONDIALI F. | Ungheria - Giappone | T/T | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3592;1198;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | GG/NG | Goal
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3349;722;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | U/O INFO1 | OVER
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3324;1292;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2483;918;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lille - Real Betis | DC 1X | 1X
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2425;1270;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Marocco | X2 | X2
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2250;281;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | OV 1°T + OV 2°T | SI
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2250;1359;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | T/T | 2
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;1979;630;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
DC X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;1801;969;360BET, BBET, SPORTBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | DC X2 | X2
1X+U/O INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1204;435;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | 1X+U/O INFO1 | 1X + OV
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1187;462;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie B | Palermo FC - Sampdoria | U/O INFO1 SQUADRA INFO2 | OVER
MULTIGOL CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1060;341;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | MULTIGOL CASA | SI
MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;979;250;BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Excelsior Rotterdam | MULTIGOL INFO1-INFO2 | SI
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;957;503;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Shelton, Ben - Alcaraz, Carlos | T/T (ESCL. RITIRO) | 1
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;957;498;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | Jovic, Iva - Gauff, Coco | T/T (ESCL. RITIRO) | 2
VINCENTE;Inter;;;;NON_MAPPATO;famiglia non riconosciuta;940;818;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | Serie A | Serie A 2026/27 | VINCENTE | Inter
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;858;331;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ITALIA - III DIVISIONE | Juventus Next Gen - Pergolettese | U/O | UNDER
1X + UNDER/OVER;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;855;502;BBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | KAZAKISTAN - I DIVISIONE | Astana - FC Yelimai | 1X + UNDER/OVER | 1X + OV
