des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;13250;3819;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - IV DIVISIONE | Centro Espa?ol - Club Mercedes | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;7628;2816;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;6668;2702;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | GG/NG | GOAL
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;5336;2816;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Canada - Marocco | PASSAGGIO TURNO | 2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;4269;2468;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Dimitrov, Grigor - Fery, Arthur | T/T (ESCL. RITIRO) | 1
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;3671;2210;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | PASSAGGIO TURNO | 1
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3635;2042;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - IV DIVISIONE | Sportivo Barracas - Yupanqui | 1X | 1X
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3515;1222;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | U/O | Over
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3477;1535;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | GG/NG | Goal
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;3379;2173;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI GRAN BRETAGNA | Maxted, Lui - Ghibaudo, Antoine | T/T (ESCL. RITIRO) | 2
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3127;1895;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | X2 | X2
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;2670;1129;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Serbia - Bosnia-Erzegovina | T/T | 1
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2189;672;DOMUSBET;CALCIO | ISLANDA - I DIVISIONE | Keflavik IF - Fram Reykjavik | U/O INFO1 | OVER
VINCENTE;BRASILE;;;;NON_MAPPATO;famiglia non riconosciuta;1803;1803;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | BRASILE
VINCENTE;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;1748;1748;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | FRANCIA
VINCENTE;PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;1656;1656;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PORTOGALLO
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1504;787;360BET, BBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Egitto | DC 1X | 1X
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1401;798;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | U/O | UNDER
VINCENTE;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;1326;1326;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | SPAGNA
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1303;1068;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | URUGUAY - II DIVISIONE | CA Tabare - CA Stockolmo | T/T | 2
