des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;9020;1888;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Roma - Inter | U/O | OVER
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6601;1801;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | U/O INFO1 | OVER
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;4613;1522;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BASKET | ITALIA - SUPERCOPPA | Derthona Basket - Reyer Venezia | T/T | 1
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;4376;1346;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | Serie A | Inter - Udinese | GG/NG | GOAL
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;3988;1524;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Belgio - Senegal | GG/NG | GG
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3747;915;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Palermo - Padova | U/O | Over
T/T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2494;1453;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;VOLLEY | BRASILE - CAMP. PAULISTA F. | Renasce Voleibol Sorocaba - Sesi Bauru | T/T | 2
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2395;895;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | 1X | 1X
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;2272;635;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - COPPA | Liverpool - Tottenham | GG/NG | Goal
MULTIGOL CASA INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2248;1366;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | MULTIGOL CASA INFO1-INFO2 | SI
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2054;707;360BET, BBET, SPORTBET, TOTOSI;CALCIO | Serie A | Bologna FC - Torino | DC 1X | 1X
U/O INFO1 INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1707;400;DOMUSBET;CALCIO | OLANDA - II DIVISIONE | Jong PSV Eindhoven YOUTH - Jong AZ Alkmaar YOUTH | U/O INFO1 INFO2 TEMPO | OVER
