des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;37439;5766;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE F. | CA Banfield - Union de Santa Fe | U/O | OVER
GG/NG;GG;;;;NON_MAPPATO;famiglia non riconosciuta;9350;2225;ADMIRAL, DOMUSBET;CALCIO | BELGIO - SUPERCOPPA | Club Bruges - Union Saint Gilloise | GG/NG | GG
GG/NG;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;7791;1997;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Tolosa FC - Real Sociedad | GG/NG | GOAL
U/O INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7201;1224;ADMIRAL, DOMUSBET;CALCIO A 5 | ARGENTINA - I DIVISIONE | Independiente - River Plate | U/O INFO1 | OVER
U/O;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6868;1428;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Tolosa FC - Real Sociedad | U/O | Over
1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;5929;1790;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | BULGARIA - I DIVISIONE | FC CSKA 1948 - FC Arda Kardzhali | 1X | 1X
X2;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3985;1637;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GALLES - II DIVISIONE | CPD Dinas Bangor City 1876 FC - Bala Town FC | X2 | X2
T/T (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;3212;1805;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | CHALLENGER DI USA | Zakharova, Anastasia - Zarazua, Renata | T/T (ESCL. RITIRO) | 1
T/T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3181;1107;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;BEACH VOLLEY | MONDO - BEACH PRO TOUR F. | Denaburg L / Donlin J - van Winden A / van Winkle T | T/T | 1
GG/NG;Goal;;;;NON_MAPPATO;famiglia non riconosciuta;3158;889;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | Juventus - Nizza | GG/NG | Goal
GG O OV 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2365;381;360BET, BBET, DOMUSBET, SPORTBET, STANLEYBET, TOTOSI;CALCIO | BELGIO - SUPERCOPPA | Club Bruges - Union Saint Gilloise | GG O OV 2.5 | SI
U/O;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2206;692;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Sporting Lisbona - Nottingham Forest | U/O | UNDER
OV 1°T + OV 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2047;293;360BET, BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI, WILLIAMHILL;CALCIO | AUSTRIA - II DIVISIONE | Admira Wacker - Rapid Vienna Amatori | OV 1°T + OV 2°T | SI
T/T (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;1902;1128;360BET, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | ITF AUSTRALIA | Moerani Bouzige - Jake Delaney | T/T (ESCL. RITIRO) | 2
DC 1X;1X;;;;NON_MAPPATO;famiglia non riconosciuta;1886;686;360BET, BBET, SPORTBET, TOTOSI;CALCIO | AMERICA - COPPA LIBERTADORES | CA Rosario Central - Corinthians | DC 1X | 1X
U/O INFO1 TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1808;314;360BET, BBET, STANLEYBET, TOTOSI;CALCIO | GARA AMICHEVOLE | Sporting Lisbona - Nottingham Forest | U/O INFO1 TEMPO INFO2 | OVER
12;12;;;;NON_MAPPATO;famiglia non riconosciuta;1801;518;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | Treaty United - Longford Town | 12 | 12
U/O INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1779;604;360BET, ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;CALCIO | MESSICO - I DIVISIONE F. | Cruz Azul - Atlas FC | U/O INFO1 SQUADRA INFO2 | OVER
